y	r	N(r,Y)
0.1	0.008990880078641688	0.0005040662812318208
0.1	0.00937779048838128	0.0005503978413541125
0.1	0.009781351066275193	0.000600375988507082
0.1	0.010202278329875279	0.0006550485538198235
0.1	0.010641319631100793	0.0007147752982562479
0.1	0.011099254483153787	0.0007788436488561935
0.1	0.011576895944536692	0.0008503048039189087
0.1	0.012075092062629062	0.0009269735551302366
0.1	0.012594727379386701	0.0010112576470523269
0.1	0.013136724501836693	0.00110359181949084
0.1	0.013702045740156408	0.0012021550380180456
0.1	0.014291694816244992	0.001312729333083002
0.1	0.014906718645821163	0.0014310439286454324
0.1	0.01554820919721097	0.0015613393403063438
0.1	0.016217305430125954	0.0016991356229275568
0.1	0.016915195317874276	0.0018568702991697673
0.1	0.017643117956594727	0.0020235690896067034
0.1	0.01840236576525875	0.0022025691993222186
0.1	0.01919428678034694	0.0024075460937932913
0.1	0.02002028704927333	0.00262124743483684
0.1	0.02088183312680799	0.002855806006918934
0.1	0.02178045467892947	0.0031175266517670503
0.1	0.02271774719873049	0.003399684927076926
0.1	0.023695374839199344	0.0036997954592565803
0.1	0.02471507336790588	0.004038862723787168
0.1	0.025778653248838386	0.00441783934807986
0.1	0.026888002856863557	0.004796815972372552
0.1	0.02804509183051608	0.005219335479921341
0.1	0.029251974569070895	0.005689535668764977
0.1	0.030510793880107766	0.006202587932759126
0.1	0.031823784784043414	0.0067596357074874635
0.1	0.03319327848238651	0.007361774729564254
0.1	0.034621706496761745	0.008015224275828401
0.1	0.036111604986050656	0.00873555886088676
0.1	0.037665619249314795	0.009509718725308133
0.1	0.0392865084224967	0.010361845017903161
0.1	0.04097715037723653	0.011282893368718938
0.1	0.04274054683050254	0.012284487077690755
0.1	0.044579828674108396	0.01335251429895713
0.1	0.04649826153357836	0.014553337873341699
0.1	0.04849925156623073	0.015842213780823074
0.1	0.05058635150877473	0.017236579800674334
0.1	0.05276326698515689	0.018743816172073182
0.1	0.05503386308585695	0.02038655489630395
0.1	0.05740217123031587	0.022197469559518478
0.1	0.05987239632467828	0.02413654412148254
0.1	0.06244892422755865	0.02625143534363609
0.1	0.06513632953708767	0.028541237774806487
0.1	0.06793938371306275	0.031019645165537794
0.1	0.07086306354862415	0.03372508060055301
0.1	0.07391256000649948	0.036641918888707374
0.1	0.077093287435503	0.03980863553545747
0.1	0.08041089318365438	0.043226584618896696
0.1	0.08387126762498655	0.04692406699362262
0.1	0.08748055461784161	0.05097009628583568
0.1	0.09124516241322753	0.05531953598017215
0.1	0.09517177503259984	0.06001890878159353
0.1	0.09926736413527075	0.06511022705320718
0.1	0.10353920139651779	0.07062482038515674
0.1	0.1079948714183661	0.07656222002034387
0.1	0.11264228519596878	0.08293472261464782
0.1	0.11748969416349653	0.08986558631005233
0.1	0.12254570484447154	0.09729929188327881
0.1	0.12781929413255855	0.10532181175935919
0.1	0.13331982522994618	0.11392116549791832
0.1	0.13905706427161318	0.12317570712964532
0.1	0.14504119766499737	0.13323269160074067
0.1	0.15128285017585602	0.14387631963324718
0.1	0.15779310379242487	0.15530522781744427
0.1	0.16458351740137048	0.16758153347569893
0.1	0.17166614731047336	0.18060640486668145
0.1	0.17905356865447453	0.1946297688842247
0.1	0.1867588977220937	0.2095712833316531
0.1	0.19479581524386355	0.22545257879542918
0.1	0.2031785906821216	0.24226625445490332
0.1	0.21192210756628913	0.26014382960846133
0.1	0.22104188991842288	0.2790703437569193
0.1	0.23055412981595153	0.2990542264375973
0.1	0.2404757161405372	0.32009610442389014
0.1	0.2508242645641093	0.3422194048104844
0.1	0.2616181488253031	0.3653141900580712
0.1	0.27287653335183765	0.3896417234570225
0.1	0.28461940728675833	0.41480450243010875
0.1	0.2968676199789458	0.44098716885591593
0.1	0.3096429180009187	0.46803799729091305
0.1	0.3229679837596423	0.4959099139116752
0.1	0.33686647576890133	0.5244499135365299
0.1	0.3513630706547452	0.5535831788371487
0.1	0.3664835069685757	0.5831746745555063
0.1	0.3822546308856717	0.613016850554075
0.1	0.3987044438702944	0.642970037438241
0.1	0.4158621523919898	0.6728352135030434
0.1	0.4337582197813654	0.7023692758536598
0.1	0.45242442031741703	0.7314034792002865
0.1	0.4718938956424238	0.7596696470175364
0.1	0.49220121360458247	0.7869536862161158
0.1	0.5133824296328621	0.8130351852763974
0.1	0.535475150753036	0.8377045009255664
0.1	0.5585186023585565	0.8607723655745786
0.1	0.5825536978548331	0.8820830586301178
0.1	0.6076231113005501	0.9014914563428346
0.1	0.633771353175004	0.9189334139309697
0.1	0.6610448494059972	0.9343521717004324
0.1	0.6894920237985803	0.9477563888319918
0.1	0.7191633840110035	0.9591982454487479
0.1	0.7501116112305389	0.9687713612715696
0.1	0.7823916537083694	0.97661298339844
0.1	0.8160608243196253	0.9828888963452536
0.1	0.8511789023217984	0.9878055840280994
0.1	0.8878082394921789	0.9915141233332178
0.1	0.9260138708327745	0.9942674538344132
0.1	0.9658636300392802	0.996240138543414
0.1	1.0074282699390846	0.9976058017660167
0.1	1.0507815881121652	0.9985271614663952
0.1	1.096000557917922	0.9991214838276496
0.1	1.1431654651605632	0.9994923594499576
0.1	1.1923600506356957	0.9997156369445
0.1	1.243671658811241	0.999845008406077
0.1	1.297191392906599	1.0
0.1	1.3530142766454698	1.0
0.1	1.4112394229694663	1.0
0.1	1.4719702100120902	1.0
0.1	1.535314464645533	1.0
0.1	1.6013846539261434	1.0
0.1	1.670298084778492	1.0
0.1	1.7421771122725958	1.0
0.1	1.8171493568640469	1.0
0.1	1.8953479309827768	1.0
0.1	1.976911675372791	1.0
0.1	2.0619854056024383	1.0
0.1	2.1507201691829123	1.0
0.1	2.2432735137515394	1.0
0.1	2.3398097667959368	1.0
0.1	2.4405003274157204	1.0
0.1	2.545523970639826	1.0
0.1	2.655067164839676	1.0
0.1	2.7693244028017925	1.0
0.1	2.8884985470477162	1.0
0.1	3.0128011900142644	1.0
0.1	3.1424530297336535	1.0
0.1	3.27768426168056	1.0
0.1	3.4187349874817468	1.0
0.1	3.5658556412139477	1.0
0.1	3.719307434046969	1.0
0.1	3.879362818021352	1.0
0.1	4.046305969784075	1.0
0.1	4.220433295141242	1.0
0.1	4.402053955323414	1.0
0.1	4.591490415898163	1.0
0.1	4.789079019304267	1.0
0.1	4.995170582024137	1.0
0.1	5.210131017454838	1.0
0.1	5.4343419855834405	1.0
0.1	5.668201570620273	1.0
0.1	5.912124987793302	1.0
0.1	6.166545320558364	1.0
0.1	6.431914289534242	1.0
0.1	6.708703054527923	1.0
0.1	6.997403051073845	1.0
0.1	7.298526862972464	1.0
0.1	7.612609132377463	1.0
0.1	7.940207509047226	1.0
0.1	8.28190364044606	1.0
0.1	8.638304204453224	1.0
0.1	9.01004198651306	1.0
0.1	9.397777003138843	1.0
0.1	9.802197673765221	1.0
0.1	10.224022043029631	1.0
0.1	10.663999055652924	1.0
0.1	11.122909886182928	1.0
0.1	11.601569325961572	1.0
0.1	12.100827229778263	1.0
0.1	12.62157002477822	1.0
0.1	13.164722284304483	1.0
0.1	13.73124836946805	1.0
0.1	14.322154141361006	1.0
0.1	14.938488746952226	1.0
0.1	15.581346481836677	1.0
0.1	16.251868733145862	1.0
0.1	16.95124600606857	1.0
0.1	17.680720037580198	1.0
0.1	18.441586001133867	1.0
0.1	19.235194806226982	1.0
0.1	20.06295549692704	1.0
0.1	20.926337753614416	1.0
0.1	21.82687450238428	1.0
0.1	22.76616463674092	1.0
0.1	23.745875856416223	1.0
0.1	24.76774762835283	1.0
0.1	25.83359427510959	1.0
0.1	26.945308196171993	1.0
0.1	28.10486322788759	1.0
0.1	29.314318147991475	1.0
0.1	30.57582033094448	1.0
0.1	31.891609560574285	1.0
0.1	33.26402200678734	1.0
0.1	34.695494373414235	1.0
0.1	36.18856822455201	1.0
0.1	37.74589449708371	1.0
0.1	39.37023820738923	1.0
0.1	41.064483360603155	1.0
0.1	42.83163807113468	1.0
0.1	44.67483990354337	1.0
0.1	46.59736144325254	1.0
0.1	48.60261610698913	1.0
0.1	50.69416420326967	1.0
0.1	52.875719253690995	1.0
0.1	55.15115458624767	1.0
0.1	57.52451021238551	1.0
0.1	59.99999999999993	1.0
0.2	2.9999999999999997e-06	2.2364545096256107e-11
0.2	3.1291009577556375e-06	2.4481046498073308e-11
0.2	3.2637576012757556e-06	2.6797792836499945e-11
0.2	3.4042090120114036e-06	2.933372915631715e-11
0.2	3.550704559961752e-06	3.2109572491012064e-11
0.2	3.703504346427883e-06	3.514788137066926e-11
0.2	3.862879665819886e-06	3.847369064497843e-11
0.2	4.029113487337261e-06	4.211403581929447e-11
0.2	4.202500957377734e-06	4.6098698404419315e-11
0.2	4.3833499235665515e-06	5.046039668683374e-11
0.2	4.5719814813367325e-06	5.5234788646556366e-11
0.2	4.768730544030612e-06	6.046106206056928e-11
0.2	4.973946437534918e-06	6.618222864059643e-11
0.2	5.187993520505251e-06	7.244570312743165e-11
0.2	5.411251831281018e-06	7.930424742160504e-11
0.2	5.644117762639461e-06	8.681818285288499e-11
0.2	5.887004765586915e-06	9.506937494424108e-11
0.2	6.140344083436685e-06	1.0460667352953241e-10
0.2	6.404585517476965e-06	1.1455416422722476e-10
0.2	6.680198225588353e-06	1.2553392312544047e-10
0.2	6.967671555228688e-06	1.3735412029988978e-10
0.2	7.267515912264268e-06	1.5016597629196796e-10
0.2	7.580263667190167e-06	1.640397859573677e-10
0.2	7.906470100348338e-06	1.7989359564778057e-10
0.2	8.2467143878221e-06	1.9549149191226113e-10
0.2	8.601600629757127e-06	2.1461124566450656e-10
0.2	8.97175892293484e-06	2.3495729627015225e-10
0.2	9.3578464795027e-06	2.574930494447508e-10
0.2	9.760548793847392e-06	2.81925940171021e-10
0.2	1.0180580859682836e-05	3.073954236150265e-10
0.2	1.0618688439514093e-05	3.3739846227397767e-10
0.2	1.1075649388730775e-05	3.688778741914114e-10
0.2	1.1552275036681039e-05	4.0378835848018424e-10
0.2	1.2049411627178395e-05	4.386988427689571e-10
0.2	1.2567941820998635e-05	4.82055998413239e-10
0.2	1.3108786263034654e-05	5.278421247990922e-10
0.2	1.3672905216891896e-05	5.770295514027321e-10
0.2	1.4261300269826188e-05	6.327030994856917e-10
0.2	1.4875016111051287e-05	6.880749683382891e-10
0.2	1.551514238657371e-05	7.572102581851694e-10
0.2	1.6182815633847658e-05	8.275152641658319e-10
0.2	1.6879221299685207e-05	9.052694870646249e-10
0.2	1.760559584500481e-05	9.890492675023892e-10
0.2	1.8363228940154412e-05	1.0832918086865607e-09
0.2	1.9153465754707738e-05	1.1846212666670762e-09
0.2	1.9977709345798634e-05	1.2958879143334575e-09
0.2	2.083742314923409e-05	1.4184811797785693e-09
0.2	2.1734133577809298e-05	1.553513148556293e-09
0.2	2.2669432731437386e-05	1.689342302459008e-09
0.2	2.3644981223905912e-05	1.850186080431197e-09
0.2	2.4662511131279353e-05	2.0327762725013704e-09
0.2	2.5723829067181817e-05	2.224090639072508e-09
0.2	2.683081939042031e-05	2.4315534450947828e-09
0.2	2.7985447550644247e-05	2.6639649491628195e-09
0.2	2.9189763577980414e-05	2.9024693770422717e-09
0.2	3.0445905722839716e-05	3.1753678221748917e-09
0.2	3.1756104252358535e-05	3.4856552248319924e-09
0.2	3.312268541021439e-05	3.809184525201176e-09
0.2	3.454807554684684e-05	4.151937906476101e-09
0.2	3.603480542741753e-05	4.554714160846617e-09
0.2	3.758551472515682e-05	4.9809539008486876e-09
0.2	3.920295670807561e-05	5.465414244772419e-09
0.2	4.0890003127364066e-05	5.966258427586374e-09
0.2	4.2649649316155386e-05	6.531509019822173e-09
0.2	4.448501950770797e-05	7.14311141625389e-09
0.2	4.639937238244908e-05	7.82553447368585e-09
0.2	4.839610685372739e-05	8.558678915163338e-09
0.2	5.047876810254753e-05	9.342506429103363e-09
0.2	5.265105387200207e-05	1.0224766520174027e-08
0.2	5.491682103257522e-05	1.1205135267054971e-08
0.2	5.7280092429975356e-05	1.2259014301306704e-08
0.2	5.974506402765579e-05	1.3406677411608132e-08
0.2	6.231611235670332e-05	1.4657592442400762e-08
0.2	6.499780228632277e-05	1.6030069550166902e-08
0.2	6.779489512871472e-05	1.754739344378065e-08
0.2	7.071235709273488e-05	1.917473268407982e-08
0.2	7.375536810134513e-05	2.102209989328779e-08
0.2	7.692933098851289e-05	2.29891149783755e-08
0.2	8.023988109188553e-05	2.5135266166162554e-08
0.2	8.369289625827251e-05	2.7512965811217094e-08
0.2	8.729450727970124e-05	3.010025802170331e-08
0.2	9.10511087785734e-05	3.292518636423237e-08
0.2	9.496937056124893e-05	3.594576426121179e-08
0.2	9.905624946021803e-05	3.9329533084734544e-08
0.2	0.00010331900168588338	4.293774581931089e-08
0.2	0.0001077651957098847	4.703518270539203e-08
0.2	0.00011240272570284132	5.140058844766326e-08
0.2	0.00011723982555036855	5.628253811921371e-08
0.2	0.00012228508347225406	6.165821593943026e-08
0.2	0.00012754745727075275	6.743314725718378e-08
0.2	0.00013303629023506981	7.379126391997379e-08
0.2	0.00013876132773027133	8.057208020478577e-08
0.2	0.00014473273450007866	8.822255424117474e-08
0.2	0.00015096111271426313	9.654369875978294e-08
0.2	0.00015745752079268587	1.0539462364505481e-07
0.2	0.0001642334930394072	1.1549129926919427e-07
0.2	0.0001713010601217213	1.2605791541316233e-07
0.2	0.0001786727704304784	1.3809930968619207e-07
0.2	0.00018636171235962071	1.503695815053896e-07
0.2	0.00019438153754449032	1.6500579969842864e-07
0.2	0.00020274648510015974	1.8058514831988396e-07
0.2	0.00021147140690283263	1.9767386493240612e-07
0.2	0.00022057179395919564	2.1598997167986127e-07
0.2	0.0002300638039105332	2.3590031093066366e-07
0.2	0.00023996428972045155	2.585159889695522e-07
0.2	0.0002502908295971388	2.823804075037509e-07
0.2	0.0002610617582032872	3.0802235210854577e-07
0.2	0.0002722961992090922	3.3798731665977e-07
0.2	0.00028401409924613016	3.699237715202797e-07
0.2	0.00029623626332239076	4.037994285766283e-07
0.2	0.0003089843917613481	4.4206423839472826e-07
0.2	0.00032228111873065915	4.834072280247739e-07
0.2	0.00033615005242888834	5.281280467129364e-07
0.2	0.00035061581700161445	5.780092777462374e-07
0.2	0.0003657040962613424	6.32228892519143e-07
0.2	0.0003814416792888425	6.901558026466198e-07
0.2	0.000397856507996879	7.557974834260552e-07
0.2	0.0004149777267407826	8.254279591598566e-07
0.2	0.0004328357340639471	9.031592713837715e-07
0.2	0.00045146223667012086	9.869838841832755e-07
0.2	0.0004708903057183259	1.0797159593082431e-06
0.2	0.0004911544355403534	1.180167331509854e-06
0.2	0.0005122906048850836	1.2883031267922055e-06
0.2	0.0005343363407983772	1.411527217761411e-06
0.2	0.0005573307852519483	1.5411396326530024e-06
0.2	0.000581314764639525	1.687395401276475e-06
0.2	0.0006063308622636774	1.8411388725186387e-06
0.2	0.000632423493942025	2.0144443096880472e-06
0.2	0.000659638986867053	2.1931233154096978e-06
0.2	0.000688025661859552	2.4066032249152155e-06
0.2	0.000717633919161727	2.6309139307517998e-06
0.2	0.0007485163279222979	2.8660226640273615e-06
0.2	0.0007807277195324659	3.134697948202651e-06
0.2	0.0008143252849784713	3.436266319749405e-06
0.2	0.00084936867638359	3.760364241294262e-06
0.2	0.000885920112919844	4.101027284656986e-06
0.2	0.0009240444912774898	4.485510592580502e-06
0.2	0.0009638095008884048	4.911175124283584e-06
0.2	0.0010052857441079646	5.358647924097865e-06
0.2	0.0010485468615687745	5.857734379538313e-06
0.2	0.0010936696629288403	6.401574518801623e-06
0.2	0.0011407342632463076	6.984980755324794e-06
0.2	0.0011898242252228988	7.647024532965376e-06
0.2	0.0012410267075686108	8.370149540495312e-06
0.2	0.0012944326197510897	9.114796101834572e-06
0.2	0.001350136783404426	9.997077173648336e-06
0.2	0.0014082381006839686	1.0906372712940404e-05
0.2	0.0014688397298660634	1.1934455058259954e-05
0.2	0.0015320492685044786	1.3021507572691327e-05
0.2	0.0015979789444687295	1.4237050250634182e-05
0.2	0.0016667458152034831	1.5568062140487567e-05
0.2	0.0017384719755628084	1.6981448859081823e-05
0.2	0.0018132847745883065	1.8549182929537215e-05
0.2	0.001891317041615997	2.0278220267750828e-05
0.2	0.001972707322113394	2.2160849650770186e-05
0.2	0.0020576001236655285	2.4208206149615315e-05
0.2	0.0021461461725466413	2.635997562103538e-05
0.2	0.0022385026813330996	2.8929331840176614e-05
0.2	0.002334833628032657	3.157359037566642e-05
0.2	0.002435310047225686	3.4430664734882285e-05
0.2	0.0025401103337352763	3.771742368107053e-05
0.2	0.002649420559365351	4.11950585337659e-05
0.2	0.0027634348032691994	4.499511051239112e-05
0.2	0.002882355496534974	4.914367223343101e-05
0.2	0.0030063937815999406	5.366705082582477e-05
0.2	0.0031357698871316564	5.862504823869345e-05
0.2	0.0032707135190416545	6.402294577601425e-05
0.2	0.003411464268325854	6.992866590318729e-05
0.2	0.0035582720364558586	7.889050912166332e-05
0.2	0.003711397479076377	8.342255853304447e-05
0.2	0.0038711124687965874	9.418374203802125e-05
0.2	0.004037700577897068	0.0001025956088073826
0.2	0.004211457581809403	0.0001087063826410272
0.2	0.004392691984262353	0.00012191305896504381
0.2	0.004581725565026951	0.00013304818652136766
0.2	0.004778893951233108	0.00014116209875600263
0.2	0.004984547213272052	0.00015439622591095173
0.2	0.005199050486342596	0.00017276365402097563
0.2	0.0054227846187448435	0.00018843691194069253
0.2	0.005656146848072349	0.0002056100013566239
0.2	0.005899551506503246	0.00022438300371027429
0.2	0.006153430756442674	0.0002444493570482221
0.2	0.006418235357822596	0.000266523373106571
0.2	0.006694435468421267	0.00029078046992240305
0.2	0.006982521478623434	0.00032320212504876044
0.2	0.007283004882103306	0.00034549246989700475
0.2	0.007596419183976154	0.00038405055932863987
0.2	0.007923320848031035	0.00041856325812164775
0.2	0.008264290284726375	0.00045611900400877655
0.2	0.008619932881702645	0.0004894303666974245
0.2	0.008990880078641688	0.0005409524266281001
0.2	0.00937779048838128	0.0005818953280335181
0.2	0.009781351066275193	0.0006433424482409939
0.2	0.010202278329875279	0.0007012761706460592
0.2	0.010641319631100793	0.0007646002631510325
0.2	0.011099254483153787	0.0008315164049609602
0.2	0.011576895944536692	0.0009075573203634256
0.2	0.012075092062629062	0.0009766816085440562
0.2	0.012594727379386701	0.0010768796402566797
0.2	0.013136724501836693	0.0011746827139505365
0.2	0.013702045740156408	0.0012769895954096418
0.2	0.014291694816244992	0.001394621379508083
0.2	0.014906718645821163	0.0015184130160024849
0.2	0.01554820919721097	0.0016558042936020475
0.2	0.016217305430125954	0.001797174197740281
0.2	0.016915195317874276	0.001965953271179949
0.2	0.017643117956594727	0.00213956180293743
0.2	0.01840236576525875	0.0023233754558282097
0.2	0.01919428678034694	0.002543000647821226
0.2	0.02002028704927333	0.0027632321807626804
