#: table_doi: 10.17182/hepdata.58304.v1/t42
#: name: Table 42
#: description: Combined reduced cross section data and F2 for Neutral Current  E+ P scattering at Q**2=1200. GeV**2.

#: data_file: Table42.yaml
#: keyword reactions: E+ P --> E+ X
#: keyword observables: SIG | F2
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Structure Function | Electron production | Neutral Current | Deep Inelastic Scattering
#: Q**2 [GeV^2],1200.0
#: RE,E+ P --> E+ X
X,Y,Ecm,SIG(C=REDUCED),stat +,stat -,sys_1 +,sys_1 -,sys_2 +,sys_2 -,sys_3 +,sys_3 -,sys_4 +,sys_4 -,sys_5 +,sys_5 -,"sys,overall normalisation uncertainty. +","sys,overall normalisation uncertainty. -"
0.014,0.95,301.0,0.875,5.5%,-5.5%,1.05%,-1.05%,1.3%,-1.3%,1.4%,-1.4%,0.11%,-0.11%,0.43%,-0.43%,0.5%,-0.5%
0.014,0.847,319.0,0.838,3.53%,-3.53%,0.9%,-0.9%,2.47%,-2.47%,0.19%,-0.19%,0.06%,-0.06%,0.06%,-0.06%,0.5%,-0.5%
0.02,0.665,301.0,0.705,4.18%,-4.18%,1.13%,-1.13%,0.71%,-0.71%,0.37%,-0.37%,0.09%,-0.09%,-0.03%,0.03%,0.5%,-0.5%
0.02,0.593,319.0,0.786,2.87%,-2.87%,1.04%,-1.04%,0.98%,-0.98%,0.29%,-0.29%,0.03%,-0.03%,0.0%,-0.0%,0.5%,-0.5%
0.032,0.416,301.0,0.591,3.95%,-3.95%,1.51%,-1.51%,0.7%,-0.7%,-0.03%,0.03%,0.08%,-0.08%,0.09%,-0.09%,0.5%,-0.5%
0.032,0.371,319.0,0.649,2.8%,-2.8%,1.11%,-1.11%,0.88%,-0.88%,0.32%,-0.32%,0.03%,-0.03%,-0.01%,0.01%,0.5%,-0.5%
0.05,0.237,319.0,0.516,2.17%,-2.17%,0.69%,-0.69%,0.7%,-0.7%,0.31%,-0.31%,0.02%,-0.02%,0.22%,-0.22%,0.5%,-0.5%
0.08,0.148,319.0,0.453,2.22%,-2.22%,0.68%,-0.68%,0.7%,-0.7%,0.29%,-0.29%,0.03%,-0.03%,0.21%,-0.21%,0.5%,-0.5%
0.13,0.091,319.0,0.368,2.45%,-2.45%,0.62%,-0.62%,0.82%,-0.82%,0.43%,-0.43%,0.04%,-0.04%,0.21%,-0.21%,0.5%,-0.5%
0.18,0.066,319.0,0.328,4.93%,-4.93%,2.53%,-2.53%,0.92%,-0.92%,0.31%,-0.31%,0.03%,-0.03%,0.42%,-0.42%,0.5%,-0.5%
0.25,0.047,319.0,0.248,2.75%,-2.75%,0.78%,-0.78%,0.81%,-0.81%,0.58%,-0.58%,0.04%,-0.04%,0.14%,-0.14%,0.5%,-0.5%
0.4,0.03,319.0,0.137,4.3%,-4.3%,2.24%,-2.24%,1.71%,-1.71%,1.87%,-1.87%,-0.04%,0.04%,-0.19%,0.19%,0.5%,-0.5%
0.65,0.018,319.0,0.021,13.76%,-13.76%,7.84%,-7.84%,4.47%,-4.47%,5.89%,-5.89%,-0.2%,0.2%,-0.51%,0.51%,0.5%,-0.5%

#: Q**2 [GeV^2],1200.0
#: RE,E+ P --> E+ X
X,Y,Ecm, F2,"sys,overall normalisation uncertainty. +","sys,overall normalisation uncertainty. -"
0.014,0.95,301.0,-,0,0
0.014,0.847,319.0,-,0,0
0.02,0.665,301.0,-,0,0
0.02,0.593,319.0,0.826,0.5%,-0.5%
0.032,0.416,301.0,0.601,0.5%,-0.5%
0.032,0.371,319.0,0.66,0.5%,-0.5%
0.05,0.237,319.0,0.519,0.5%,-0.5%
0.08,0.148,319.0,0.453,0.5%,-0.5%
0.13,0.091,319.0,0.366,0.5%,-0.5%
0.18,0.066,319.0,0.326,0.5%,-0.5%
0.25,0.047,319.0,0.247,0.5%,-0.5%
0.4,0.03,319.0,0.136,0.5%,-0.5%
0.65,0.018,319.0,0.021,0.5%,-0.5%

