y	r	N(r,Y)
7.5	0.0012944326197510897	6.512939835615764e-06
7.5	0.001350136783404426	7.119276152386512e-06
7.5	0.0014082381006839686	7.656030057083002e-06
7.5	0.0014688397298660634	8.294820352265726e-06
7.5	0.0015320492685044786	8.954844093500585e-06
7.5	0.0015979789444687295	9.697980360974559e-06
7.5	0.0016667458152034831	1.0444640493668873e-05
7.5	0.0017384719755628084	1.1223692566467545e-05
7.5	0.0018132847745883065	1.2118856394692303e-05
7.5	0.001891317041615997	1.3114938984093494e-05
7.5	0.001972707322113394	1.4179973405978176e-05
7.5	0.0020576001236655285	1.5285528180838185e-05
7.5	0.0021461461725466413	1.6329607302620423e-05
7.5	0.0022385026813330996	1.7864374359206314e-05
7.5	0.002334833628032657	1.929464227511513e-05
7.5	0.002435310047225686	2.072169358284997e-05
7.5	0.0025401103337352763	2.2587125655109174e-05
7.5	0.002649420559365351	2.4376742080082403e-05
7.5	0.0027634348032691994	2.6384799546389295e-05
7.5	0.002882355496534974	2.8415294184920207e-05
7.5	0.0030063937815999406	3.0658641760836534e-05
7.5	0.0031357698871316564	3.314465406607647e-05
7.5	0.0032707135190416545	3.545660595380296e-05
7.5	0.003411464268325854	3.8142231136367575e-05
7.5	0.0035582720364558586	4.097097669846966e-05
7.5	0.003711397479076377	4.472059482412695e-05
7.5	0.0038711124687965874	4.8583804307531376e-05
7.5	0.004037700577897068	5.2078331178883964e-05
7.5	0.004211457581809403	5.65116691399576e-05
7.5	0.004392691984262353	6.06867497359247e-05
7.5	0.004581725565026951	6.553459063125357e-05
7.5	0.004778893951233108	7.033607460882647e-05
7.5	0.004984547213272052	7.638624307980781e-05
7.5	0.005199050486342596	8.235060449555255e-05
7.5	0.0054227846187448435	8.892678594903056e-05
7.5	0.005656146848072349	9.597629761546797e-05
7.5	0.005899551506503246	0.00010245532477664043
7.5	0.006153430756442674	0.00011146436896264112
7.5	0.006418235357822596	0.00012028202051485637
7.5	0.006694435468421267	0.00012956895232104794
7.5	0.006982521478623434	0.00013979715408762435
7.5	0.007283004882103306	0.00015014122103234795
7.5	0.007596419183976154	0.00016176516743122518
7.5	0.007923320848031035	0.00017509862349296298
7.5	0.008264290284726375	0.00018869278095042153
7.5	0.008619932881702645	0.00020026329522717748
7.5	0.008990880078641688	0.00021803748885264668
7.5	0.00937779048838128	0.00023646037093097904
7.5	0.009781351066275193	0.0002546749965504459
7.5	0.010202278329875279	0.00027456406781787397
7.5	0.010641319631100793	0.0002944025705241234
7.5	0.011099254483153787	0.00031662152001774333
7.5	0.011576895944536692	0.00034258541670817845
7.5	0.012075092062629062	0.0003678490546872952
7.5	0.012594727379386701	0.0003973442472742413
7.5	0.013136724501836693	0.0004258874439396788
7.5	0.013702045740156408	0.0004558331236261915
7.5	0.014291694816244992	0.0004951542165122147
7.5	0.014906718645821163	0.0005295384871630924
7.5	0.01554820919721097	0.0005692846301346784
7.5	0.016217305430125954	0.0006083681410043047
7.5	0.016915195317874276	0.0006645479531941584
7.5	0.017643117956594727	0.0007102187038328755
7.5	0.01840236576525875	0.000759188290693189
7.5	0.01919428678034694	0.0008287845943515526
7.5	0.02002028704927333	0.0008823530458865827
7.5	0.02088183312680799	0.0009592973072978929
7.5	0.02178045467892947	0.0010329921098155346
7.5	0.02271774719873049	0.0011089455369568632
7.5	0.023695374839199344	0.0011803474534095785
7.5	0.02471507336790588	0.001288956942658209
7.5	0.025778653248838386	0.0013684472764362568
7.5	0.026888002856863557	0.0014805708223957132
7.5	0.02804509183051608	0.0015713389389212355
7.5	0.029251974569070895	0.0016927379140217545
7.5	0.030510793880107766	0.0018289072358472337
7.5	0.031823784784043414	0.0019654944731364913
7.5	0.03319327848238651	0.0021145516529104693
7.5	0.034621706496761745	0.002262362293948676
7.5	0.036111604986050656	0.0024431174497222792
7.5	0.037665619249314795	0.0026189433647997593
7.5	0.0392865084224967	0.0027951902078103322
7.5	0.04097715037723653	0.0030584134630848997
7.5	0.04274054683050254	0.003255796321311071
7.5	0.044579828674108396	0.0034434307597704917
7.5	0.04649826153357836	0.003737159202952278
7.5	0.04849925156623073	0.004010425539772613
7.5	0.05058635150877473	0.0043247255477085675
7.5	0.05276326698515689	0.004599282544730119
7.5	0.05503386308585695	0.004964285702597859
7.5	0.05740217123031587	0.005320125667051467
7.5	0.05987239632467828	0.005694183034525828
7.5	0.06244892422755865	0.006112744174633804
7.5	0.06513632953708767	0.006545513898851072
7.5	0.06793938371306275	0.0069981529264881515
7.5	0.07086306354862415	0.007516807651202953
7.5	0.07391256000649948	0.008037176868065134
7.5	0.077093287435503	0.008492918039172223
7.5	0.08041089318365438	0.009188919892403615
7.5	0.08387126762498655	0.009792236912330428
7.5	0.08748055461784161	0.01055097402414355
7.5	0.09124516241322753	0.011289711902593659
7.5	0.09517177503259984	0.012073424201133387
7.5	0.09926736413527075	0.012933527844442507
7.5	0.10353920139651779	0.013872020109942448
7.5	0.1079948714183661	0.014832538563177223
7.5	0.11264228519596878	0.015868597297353713
7.5	0.11748969416349653	0.016929433988702575
7.5	0.12254570484447154	0.018039431450424245
7.5	0.12781929413255855	0.01930542110193473
7.5	0.13331982522994618	0.020700906044183936
7.5	0.13905706427161318	0.022100850843907966
7.5	0.14504119766499737	0.02371012101095985
7.5	0.15128285017585602	0.02515412425363601
7.5	0.15779310379242487	0.026842500790281675
7.5	0.16458351740137048	0.028361991438830236
7.5	0.17166614731047336	0.030556145374762894
7.5	0.17905356865447453	0.03258387649394129
7.5	0.1867588977220937	0.03465472157998527
7.5	0.19479581524386355	0.0370018523772601
7.5	0.2031785906821216	0.03937455362252798
7.5	0.21192210756628913	0.04190173315685568
7.5	0.22104188991842288	0.044453472415162655
7.5	0.23055412981595153	0.047058520997780566
7.5	0.2404757161405372	0.04999846817592465
7.5	0.2508242645641093	0.05356112735643844
7.5	0.2616181488253031	0.057132418002886376
7.5	0.27287653335183765	0.0608809082468244
7.5	0.28461940728675833	0.06433813145630009
7.5	0.2968676199789458	0.06820524394395161
7.5	0.3096429180009187	0.07265763619563967
7.5	0.3229679837596423	0.07693134363153996
7.5	0.33686647576890133	0.08186075957904024
7.5	0.3513630706547452	0.08653493628294295
7.5	0.3664835069685757	0.09207904216819525
7.5	0.3822546308856717	0.09757701299471627
7.5	0.3987044438702944	0.10286995081452752
7.5	0.4158621523919898	0.10922213728181412
7.5	0.4337582197813654	0.11559839277909684
7.5	0.45242442031741703	0.1226232561381248
7.5	0.4718938956424238	0.12973583535772787
7.5	0.49220121360458247	0.1368379746768612
7.5	0.5133824296328621	0.14439796486349096
7.5	0.535475150753036	0.15230215919400847
7.5	0.5585186023585565	0.160676216259723
7.5	0.5825536978548331	0.16837459365856508
7.5	0.6076231113005501	0.179044006828928
7.5	0.633771353175004	0.18707520546433992
7.5	0.6610448494059972	0.1987499414608308
7.5	0.6894920237985803	0.20903805883749232
7.5	0.7191633840110035	0.21969341435747558
7.5	0.7501116112305389	0.23129591833958507
7.5	0.7823916537083694	0.24289692889743789
7.5	0.8160608243196253	0.2555618936545307
7.5	0.8511789023217984	0.268904678884309
7.5	0.8878082394921789	0.2811731382199195
7.5	0.9260138708327745	0.2936057434961913
7.5	0.9658636300392802	0.307400191761124
7.5	1.0074282699390846	0.3229075464073121
7.5	1.0507815881121652	0.3375319871400105
7.5	1.096000557917922	0.3534294634873432
7.5	1.1431654651605632	0.368736384986904
7.5	1.1923600506356957	0.384281685765155
7.5	1.243671658811241	0.40160048072332716
7.5	1.297191392906599	0.41740816203862485
7.5	1.3530142766454698	0.43406498567243423
7.5	1.4112394229694663	0.4526529802298492
7.5	1.4719702100120902	0.47022336272118853
7.5	1.535314464645533	0.4893974572620802
7.5	1.6013846539261434	0.5052011616782631
7.5	1.670298084778492	0.5244725823583948
7.5	1.7421771122725958	0.5430738198722399
7.5	1.8171493568640469	0.5626680215972603
7.5	1.8953479309827768	0.5812365605525399
7.5	1.976911675372791	0.5999316413393163
7.5	2.0619854056024383	0.6195445878350806
7.5	2.1507201691829123	0.6380101385777128
7.5	2.2432735137515394	0.6587136705852781
7.5	2.3398097667959368	0.6757457358219155
7.5	2.4405003274157204	0.6937593170706907
7.5	2.545523970639826	0.7129087146958004
7.5	2.655067164839676	0.7303866072888829
7.5	2.7693244028017925	0.7485055081287093
7.5	2.8884985470477162	0.765523630553516
7.5	3.0128011900142644	0.7826255849401513
7.5	3.1424530297336535	0.7991429578828778
7.5	3.27768426168056	0.8149278222955344
7.5	3.4187349874817468	0.8303807931635994
7.5	3.5658556412139477	0.8450766930749035
7.5	3.719307434046969	0.8592839541776669
7.5	3.879362818021352	0.8726471001420356
7.5	4.046305969784075	0.8853956538468968
7.5	4.220433295141242	0.8974855610712863
7.5	4.402053955323414	0.90853438078029
7.5	4.591490415898163	0.9190687558092069
7.5	4.789079019304267	0.9288485217166625
7.5	4.995170582024137	0.9379822550329755
7.5	5.210131017454838	0.9459031567210825
7.5	5.4343419855834405	0.9533632647536275
7.5	5.668201570620273	0.9600648606860231
7.5	5.912124987793302	0.9661121450590985
7.5	6.166545320558364	0.9711388495866281
7.5	6.431914289534242	0.9761655541141575
7.5	6.708703054527923	0.98042256907339
7.5	6.997403051073845	0.9839337307354209
7.5	7.298526862972464	0.9870254989568628
7.5	7.612609132377463	0.989631104933042
7.5	7.940207509047226	0.9917874980236836
7.5	8.28190364044606	0.9936048782850354
7.5	8.638304204453224	0.9950129807873106
7.5	9.01004198651306	0.9961835176292354
7.5	9.397777003138843	0.9970821927264413
7.5	9.802197673765221	0.99779372998468
7.5	10.224022043029631	0.9983548961454095
7.5	10.663999055652924	0.9987922053368841
7.5	11.122909886182928	0.9991415260097077
7.5	11.601569325961572	0.9993775806407563
7.5	12.100827229778263	0.9995685490116547
7.5	12.62157002477822	0.9996967326972421
7.5	13.164722284304483	0.9997907829203397
7.5	13.73124836946805	0.9998618180467184
7.5	14.322154141361006	1.0
7.5	14.938488746952226	1.0
7.5	15.581346481836677	1.0
7.5	16.251868733145862	1.0
7.5	16.95124600606857	1.0
7.5	17.680720037580198	1.0
7.5	18.441586001133867	1.0
7.5	19.235194806226982	1.0
7.5	20.06295549692704	1.0
7.5	20.926337753614416	1.0
7.5	21.82687450238428	1.0
7.5	22.76616463674092	1.0
7.5	23.745875856416223	1.0
7.5	24.76774762835283	1.0
7.5	25.83359427510959	1.0
7.5	26.945308196171993	1.0
7.5	28.10486322788759	1.0
7.5	29.314318147991475	1.0
7.5	30.57582033094448	1.0
7.5	31.891609560574285	1.0
7.5	33.26402200678734	1.0
7.5	34.695494373414235	1.0
7.5	36.18856822455201	1.0
7.5	37.74589449708371	1.0
7.5	39.37023820738923	1.0
7.5	41.064483360603155	1.0
7.5	42.83163807113468	1.0
7.5	44.67483990354337	1.0
7.5	46.59736144325254	1.0
7.5	48.60261610698913	1.0
7.5	50.69416420326967	1.0
7.5	52.875719253690995	1.0
7.5	55.15115458624767	1.0
7.5	57.52451021238551	1.0
7.5	59.99999999999993	1.0
7.6000000000000005	2.9999999999999997e-06	6.963071994050413e-11
7.6000000000000005	3.1291009577556375e-06	7.58581105597992e-11
7.6000000000000005	3.2637576012757556e-06	8.263094336053601e-11
7.6000000000000005	3.4042090120114036e-06	8.999196277891394e-11
7.6000000000000005	3.550704559961752e-06	9.800336908333764e-11
7.6000000000000005	3.703504346427883e-06	1.0672243665370271e-10
7.6000000000000005	3.862879665819886e-06	1.1620614640146298e-10
7.6000000000000005	4.029113487337261e-06	1.2653229041758744e-10
7.6000000000000005	4.202500957377734e-06	1.378280263012444e-10
7.6000000000000005	4.3833499235665515e-06	1.5003799434778067e-10
7.6000000000000005	4.5719814813367325e-06	1.6331916796364711e-10
7.6000000000000005	4.768730544030612e-06	1.7777665254438122e-10
7.6000000000000005	4.973946437534918e-06	1.9347085358311694e-10
7.6000000000000005	5.187993520505251e-06	2.1053111638256294e-10
7.6000000000000005	5.411251831281018e-06	2.2909538175979717e-10
7.6000000000000005	5.644117762639461e-06	2.4927657514306733e-10
7.6000000000000005	5.887004765586915e-06	2.7164182389582717e-10
7.6000000000000005	6.140344083436685e-06	2.989918223258919e-10
7.6000000000000005	6.404585517476965e-06	3.26311278528482e-10
7.6000000000000005	6.680198225588353e-06	3.52796246790054e-10
7.6000000000000005	6.967671555228688e-06	3.811606246594643e-10
7.6000000000000005	7.267515912264268e-06	4.1147972265497566e-10
7.6000000000000005	7.580263667190167e-06	4.443168633615671e-10
7.6000000000000005	7.906470100348338e-06	4.825494466611277e-10
7.6000000000000005	8.2467143878221e-06	5.143013679994741e-10
7.6000000000000005	8.601600629757127e-06	5.619832067556623e-10
7.6000000000000005	8.97175892293484e-06	6.122419450567413e-10
7.6000000000000005	9.3578464795027e-06	6.656357769550087e-10
7.6000000000000005	9.760548793847392e-06	7.176321570882113e-10
7.6000000000000005	1.0180580859682836e-05	7.701203122775934e-10
7.6000000000000005	1.0618688439514093e-05	8.397138310614348e-10
7.6000000000000005	1.1075649388730775e-05	9.120506333677798e-10
7.6000000000000005	1.1552275036681039e-05	9.796049544130896e-10
7.6000000000000005	1.2049411627178395e-05	1.0471592754583992e-09
7.6000000000000005	1.2567941820998635e-05	1.146200621285201e-09
7.6000000000000005	1.3108786263034654e-05	1.251659666015178e-09
7.6000000000000005	1.3672905216891896e-05	1.3337412388719274e-09
7.6000000000000005	1.4261300269826188e-05	1.459323154615627e-09
7.6000000000000005	1.4875016111051287e-05	1.5593357008109823e-09
7.6000000000000005	1.551514238657371e-05	1.712686503931855e-09
7.6000000000000005	1.6182815633847658e-05	1.8510896929738584e-09
7.6000000000000005	1.6879221299685207e-05	2.0035004658584504e-09
7.6000000000000005	1.760559584500481e-05	2.160745784131428e-09
7.6000000000000005	1.8363228940154412e-05	2.3492278623654976e-09
7.6000000000000005	1.9153465754707738e-05	2.5414191349296947e-09
7.6000000000000005	1.9977709345798634e-05	2.7448819656867747e-09
7.6000000000000005	2.083742314923409e-05	2.9803982835877106e-09
7.6000000000000005	2.1734133577809298e-05	3.2313008710563694e-09
7.6000000000000005	2.2669432731437386e-05	3.49830459088382e-09
7.6000000000000005	2.3644981223905912e-05	3.754536066314016e-09
7.6000000000000005	2.4662511131279353e-05	4.120975498817882e-09
7.6000000000000005	2.5723829067181817e-05	4.4513191456795765e-09
7.6000000000000005	2.683081939042031e-05	4.811508173782933e-09
7.6000000000000005	2.7985447550644247e-05	5.186467099202161e-09
7.6000000000000005	2.9189763577980414e-05	5.602956018451591e-09
7.6000000000000005	3.0445905722839716e-05	6.067195779547262e-09
7.6000000000000005	3.1756104252358535e-05	6.634243346511735e-09
7.6000000000000005	3.312268541021439e-05	7.157718470537585e-09
7.6000000000000005	3.454807554684684e-05	7.67639606141012e-09
7.6000000000000005	3.603480542741753e-05	8.330847273765508e-09
7.6000000000000005	3.758551472515682e-05	9.065263763436865e-09
7.6000000000000005	3.920295670807561e-05	9.887177920699106e-09
7.6000000000000005	4.0890003127364066e-05	1.073865588500222e-08
7.6000000000000005	4.2649649316155386e-05	1.161271100202532e-08
7.6000000000000005	4.448501950770797e-05	1.2522130544460365e-08
7.6000000000000005	4.639937238244908e-05	1.3596352857220379e-08
7.6000000000000005	4.839610685372739e-05	1.4735111245316129e-08
7.6000000000000005	5.047876810254753e-05	1.5861546846988658e-08
7.6000000000000005	5.265105387200207e-05	1.7205159754279778e-08
7.6000000000000005	5.491682103257522e-05	1.8735582574408345e-08
7.6000000000000005	5.7280092429975356e-05	2.033516624865929e-08
7.6000000000000005	5.974506402765579e-05	2.1869819075717554e-08
7.6000000000000005	6.231611235670332e-05	2.3812089947198342e-08
7.6000000000000005	6.499780228632277e-05	2.5679935110725776e-08
7.6000000000000005	6.779489512871472e-05	2.7819754555750193e-08
7.6000000000000005	7.071235709273488e-05	3.0055184089816865e-08
7.6000000000000005	7.375536810134513e-05	3.277331631611072e-08
7.6000000000000005	7.692933098851289e-05	3.5404840637973675e-08
7.6000000000000005	8.023988109188553e-05	3.828824560011979e-08
7.6000000000000005	8.369289625827251e-05	4.154361611924891e-08
7.6000000000000005	8.729450727970124e-05	4.505415690716473e-08
7.6000000000000005	9.10511087785734e-05	4.8878526528784145e-08
7.6000000000000005	9.496937056124893e-05	5.252119514901327e-08
7.6000000000000005	9.905624946021803e-05	5.685848164772777e-08
7.6000000000000005	0.00010331900168588338	6.191687102971985e-08
7.6000000000000005	0.0001077651957098847	6.673678283958249e-08
7.6000000000000005	0.00011240272570284132	7.169009522962059e-08
7.6000000000000005	0.00011723982555036855	7.785522397287054e-08
7.6000000000000005	0.00012228508347225406	8.406024676858419e-08
7.6000000000000005	0.00012754745727075275	9.1819489888482e-08
7.6000000000000005	0.00013303629023506981	9.940358315082348e-08
7.6000000000000005	0.00013876132773027133	1.0712977388550099e-07
7.6000000000000005	0.00014473273450007866	1.1617960207057415e-07
7.6000000000000005	0.00015096111271426313	1.2591541342477558e-07
7.6000000000000005	0.00015745752079268587	1.3651898865229556e-07
7.6000000000000005	0.0001642334930394072	1.476816980141453e-07
7.6000000000000005	0.0001713010601217213	1.5896282424629846e-07
7.6000000000000005	0.0001786727704304784	1.724679744982511e-07
7.6000000000000005	0.00018636171235962071	1.8714309300975945e-07
7.6000000000000005	0.00019438153754449032	2.0181821152126904e-07
7.6000000000000005	0.00020274648510015974	2.1817587487577016e-07
7.6000000000000005	0.00021147140690283263	2.3654033180676935e-07
7.6000000000000005	0.00022057179395919564	2.5621081388869387e-07
7.6000000000000005	0.0002300638039105332	2.7833698056044363e-07
7.6000000000000005	0.00023996428972045155	3.0045296887819046e-07
