y	r	N(r,Y)
0.1	0.009781351066275193	0.0005797911903267061
0.1	0.010202278329875279	0.0006269021968595407
0.1	0.010641319631100793	0.0006770697121711652
0.1	0.011099254483153787	0.0007316722496174665
0.1	0.011576895944536692	0.0007916216165475712
0.1	0.012075092062629062	0.0008551813597120542
0.1	0.012594727379386701	0.0009249932211119749
0.1	0.013136724501836693	0.0009989996281990978
0.1	0.013702045740156408	0.001078665433120864
0.1	0.014291694816244992	0.0011680090090306604
0.1	0.014906718645821163	0.0012609913382442002
0.1	0.01554820919721097	0.0013625952403836026
0.1	0.016217305430125954	0.0014706368108899216
0.1	0.016915195317874276	0.0015941374715257286
0.1	0.017643117956594727	0.0017204215502401698
0.1	0.01840236576525875	0.0018572000097565365
0.1	0.01919428678034694	0.0020131706257492206
0.1	0.02002028704927333	0.00217105189892351
0.1	0.02088183312680799	0.002351495335306401
0.1	0.02178045467892947	0.002541823077316241
0.1	0.02271774719873049	0.00274630849343819
0.1	0.023695374839199344	0.00296210158364864
0.1	0.02471507336790588	0.0032112529440748465
0.1	0.025778653248838386	0.00346185248011684
0.1	0.026888002856863557	0.0037477568097977663
0.1	0.02804509183051608	0.004040683202090756
0.1	0.029251974569070895	0.004369741578106302
0.1	0.030510793880107766	0.004727696693766459
0.1	0.031823784784043414	0.005109727239348476
0.1	0.03319327848238651	0.0055242848431620315
0.1	0.034621706496761745	0.005965892027174236
0.1	0.036111604986050656	0.006455193109582972
0.1	0.037665619249314795	0.006974916032026933
0.1	0.0392865084224967	0.007529101549396643
0.1	0.04097715037723653	0.008169666636321455
0.1	0.04274054683050254	0.008814465331430509
0.1	0.044579828674108396	0.00950088295482743
0.1	0.04649826153357836	0.010291945849784405
0.1	0.04849925156623073	0.011124229674183582
0.1	0.05058635150877473	0.012037914389791071
0.1	0.05276326698515689	0.012987297482831664
0.1	0.05503386308585695	0.014052903275510915
0.1	0.05740217123031587	0.015177531608398371
0.1	0.05987239632467828	0.016417209566188456
0.1	0.06244892422755865	0.0178923570174114
0.1	0.06513632953708767	0.019256666400489415
0.1	0.06793938371306275	0.020728635122436986
0.1	0.07086306354862415	0.022416449903167532
0.1	0.07391256000649948	0.024237306114191243
0.1	0.077093287435503	0.026291075710373226
0.1	0.08041089318365438	0.028285276166598018
0.1	0.08387126762498655	0.03054202913841547
0.1	0.08748055461784161	0.0330462184093263
0.1	0.09124516241322753	0.03574952542713689
0.1	0.09517177503259984	0.038587681093658496
0.1	0.09926736413527075	0.041692394395688955
0.1	0.10353920139651779	0.04531360807244467
0.1	0.1079948714183661	0.04869031656710587
0.1	0.11264228519596878	0.05262438185928921
0.1	0.11748969416349653	0.05680724909699023
0.1	0.12254570484447154	0.06162052605190684
0.1	0.12781929413255855	0.06653879348299382
0.1	0.13331982522994618	0.07187980568024974
0.1	0.13905706427161318	0.07720101847585964
0.1	0.14504119766499737	0.08378355943158859
0.1	0.15128285017585602	0.09001348162272325
0.1	0.15779310379242487	0.09703791716901403
0.1	0.16458351740137048	0.1044946153856341
0.1	0.17166614731047336	0.1132917168730749
0.1	0.17905356865447453	0.1221287965300118
0.1	0.1867588977220937	0.13153228912268225
0.1	0.19479581524386355	0.14165805091630784
0.1	0.2031785906821216	0.1524261798703098
0.1	0.21192210756628913	0.16414013260899424
0.1	0.22104188991842288	0.1765076011349
0.1	0.23055412981595153	0.18964608652961884
0.1	0.2404757161405372	0.20372276808759426
0.1	0.2508242645641093	0.218950843812556
0.1	0.2616181488253031	0.23496800408681504
0.1	0.27287653335183765	0.2519448026581951
0.1	0.28461940728675833	0.2698623380594041
0.1	0.2968676199789458	0.2888089199092188
0.1	0.3096429180009187	0.3089888029782685
0.1	0.3229679837596423	0.33005980264073054
0.1	0.33686647576890133	0.3523059227364686
0.1	0.3513630706547452	0.3755037712286826
0.1	0.3664835069685757	0.3998502957149563
0.1	0.3822546308856717	0.4250900308834254
0.1	0.3987044438702944	0.4512340686023987
0.1	0.4158621523919898	0.4784842546349909
0.1	0.4337582197813654	0.5062916541076602
0.1	0.45242442031741703	0.5348407283776645
0.1	0.4718938956424238	0.5640155613627136
0.1	0.49220121360458247	0.5935498693787437
0.1	0.5133824296328621	0.6233460207026625
0.1	0.535475150753036	0.65320223763467
0.1	0.5585186023585565	0.6829544377295088
0.1	0.5825536978548331	0.7123265688749927
0.1	0.6076231113005501	0.7411420314092165
0.1	0.633771353175004	0.769130106778485
0.1	0.6610448494059972	0.7960873105684225
0.1	0.6894920237985803	0.8217521474721698
0.1	0.7191633840110035	0.8459571473418896
0.1	0.7501116112305389	0.8684736492237991
0.1	0.7823916537083694	0.8891923226785726
0.1	0.8160608243196253	0.9079662899092571
0.1	0.8511789023217984	0.9247137875633659
0.1	0.8878082394921789	0.9393890614178423
0.1	0.9260138708327745	0.9521268403843274
0.1	0.9658636300392802	0.9628676819608625
0.1	1.0074282699390846	0.9717600298036839
0.1	1.0507815881121652	0.9790178517296566
0.1	1.096000557917922	0.9847149056917874
0.1	1.1431654651605632	0.9891373869982093
0.1	1.1923600506356957	0.9924605031629413
0.1	1.243671658811241	0.9949007131199091
0.1	1.297191392906599	0.9966418244609363
0.1	1.3530142766454698	0.9978381337531549
0.1	1.4112394229694663	0.998643212167874
0.1	1.4719702100120902	0.999170159889556
0.1	1.535314464645533	0.9995017330191208
0.1	1.6013846539261434	0.999706620943841
0.1	1.670298084778492	0.9998315696940094
0.1	1.7421771122725958	1.0
0.1	1.8171493568640469	1.0
0.1	1.8953479309827768	1.0
0.1	1.976911675372791	1.0
0.1	2.0619854056024383	1.0
0.1	2.1507201691829123	1.0
0.1	2.2432735137515394	1.0
0.1	2.3398097667959368	1.0
0.1	2.4405003274157204	1.0
0.1	2.545523970639826	1.0
0.1	2.655067164839676	1.0
0.1	2.7693244028017925	1.0
0.1	2.8884985470477162	1.0
0.1	3.0128011900142644	1.0
0.1	3.1424530297336535	1.0
0.1	3.27768426168056	1.0
0.1	3.4187349874817468	1.0
0.1	3.5658556412139477	1.0
0.1	3.719307434046969	1.0
0.1	3.879362818021352	1.0
0.1	4.046305969784075	1.0
0.1	4.220433295141242	1.0
0.1	4.402053955323414	1.0
0.1	4.591490415898163	1.0
0.1	4.789079019304267	1.0
0.1	4.995170582024137	1.0
0.1	5.210131017454838	1.0
0.1	5.4343419855834405	1.0
0.1	5.668201570620273	1.0
0.1	5.912124987793302	1.0
0.1	6.166545320558364	1.0
0.1	6.431914289534242	1.0
0.1	6.708703054527923	1.0
0.1	6.997403051073845	1.0
0.1	7.298526862972464	1.0
0.1	7.612609132377463	1.0
0.1	7.940207509047226	1.0
0.1	8.28190364044606	1.0
0.1	8.638304204453224	1.0
0.1	9.01004198651306	1.0
0.1	9.397777003138843	1.0
0.1	9.802197673765221	1.0
0.1	10.224022043029631	1.0
0.1	10.663999055652924	1.0
0.1	11.122909886182928	1.0
0.1	11.601569325961572	1.0
0.1	12.100827229778263	1.0
0.1	12.62157002477822	1.0
0.1	13.164722284304483	1.0
0.1	13.73124836946805	1.0
0.1	14.322154141361006	1.0
0.1	14.938488746952226	1.0
0.1	15.581346481836677	1.0
0.1	16.251868733145862	1.0
0.1	16.95124600606857	1.0
0.1	17.680720037580198	1.0
0.1	18.441586001133867	1.0
0.1	19.235194806226982	1.0
0.1	20.06295549692704	1.0
0.1	20.926337753614416	1.0
0.1	21.82687450238428	1.0
0.1	22.76616463674092	1.0
0.1	23.745875856416223	1.0
0.1	24.76774762835283	1.0
0.1	25.83359427510959	1.0
0.1	26.945308196171993	1.0
0.1	28.10486322788759	1.0
0.1	29.314318147991475	1.0
0.1	30.57582033094448	1.0
0.1	31.891609560574285	1.0
0.1	33.26402200678734	1.0
0.1	34.695494373414235	1.0
0.1	36.18856822455201	1.0
0.1	37.74589449708371	1.0
0.1	39.37023820738923	1.0
0.1	41.064483360603155	1.0
0.1	42.83163807113468	1.0
0.1	44.67483990354337	1.0
0.1	46.59736144325254	1.0
0.1	48.60261610698913	1.0
0.1	50.69416420326967	1.0
0.1	52.875719253690995	1.0
0.1	55.15115458624767	1.0
0.1	57.52451021238551	1.0
0.1	59.99999999999993	1.0
0.2	2.9999999999999997e-06	1.3368778470753588e-10
0.2	3.1291009577556375e-06	1.4509658426518678e-10
0.2	3.2637576012757556e-06	1.5747633368480456e-10
0.2	3.4042090120114036e-06	1.709091247802953e-10
0.2	3.550704559961752e-06	1.8548426644496393e-10
0.2	3.703504346427883e-06	2.01298492624916e-10
0.2	3.862879665819886e-06	2.1845672734028152e-10
0.2	4.029113487337261e-06	2.3707263419945656e-10
0.2	4.202500957377734e-06	2.572696169370945e-10
0.2	4.3833499235665515e-06	2.7918142236633717e-10
0.2	4.5719814813367325e-06	3.029530894560613e-10
0.2	4.768730544030612e-06	3.287419955968088e-10
0.2	4.973946437534918e-06	3.56719300257026e-10
0.2	5.187993520505251e-06	3.8707112890060123e-10
0.2	5.411251831281018e-06	4.200013352953352e-10
0.2	5.644117762639461e-06	4.557372205684689e-10
0.2	5.887004765586915e-06	4.945651897401074e-10
0.2	6.140344083436685e-06	5.379023009142356e-10
0.2	6.404585517476965e-06	5.841261232243483e-10
0.2	6.680198225588353e-06	6.331011457231849e-10
0.2	6.967671555228688e-06	6.861148680274017e-10
0.2	7.267515912264268e-06	7.435120355488357e-10
0.2	7.580263667190167e-06	8.054795022042846e-10
0.2	7.906470100348338e-06	8.740890210216888e-10
0.2	8.2467143878221e-06	9.4455584227217e-10
0.2	8.601600629757127e-06	1.025920366909155e-09
0.2	8.97175892293484e-06	1.1139497732936929e-09
0.2	9.3578464795027e-06	1.2068019735061218e-09
0.2	9.760548793847392e-06	1.3091908034936984e-09
0.2	1.0180580859682836e-05	1.4164940855450176e-09
0.2	1.0618688439514093e-05	1.538130193029325e-09
0.2	1.1075649388730775e-05	1.6667082155069227e-09
0.2	1.1552275036681039e-05	1.809717066867613e-09
0.2	1.2049411627178395e-05	1.9527259182283034e-09
0.2	1.2567941820998635e-05	2.1217916889856407e-09
0.2	1.3108786263034654e-05	2.3036207384926535e-09
0.2	1.3672905216891896e-05	2.4891994643226868e-09
0.2	1.4261300269826188e-05	2.706266957528255e-09
0.2	1.4875016111051287e-05	2.9238403483696314e-09
0.2	1.551514238657371e-05	3.1787696372254346e-09
0.2	1.6182815633847658e-05	3.4442874991202338e-09
0.2	1.6879221299685207e-05	3.73455156330066e-09
0.2	1.760559584500481e-05	4.0450346131961565e-09
0.2	1.8363228940154412e-05	4.388587645588206e-09
0.2	1.9153465754707738e-05	4.755918898916676e-09
0.2	1.9977709345798634e-05	5.153469031798523e-09
0.2	2.083742314923409e-05	5.587303136795819e-09
0.2	2.1734133577809298e-05	6.056544530075553e-09
0.2	2.2669432731437386e-05	6.567018492600309e-09
0.2	2.3644981223905912e-05	7.102255470540632e-09
0.2	2.4662511131279353e-05	7.717018494152548e-09
0.2	2.5723829067181817e-05	8.366271222052403e-09
0.2	2.683081939042031e-05	9.063036679272202e-09
0.2	2.7985447550644247e-05	9.814684786255014e-09
0.2	2.9189763577980414e-05	1.0632944941734632e-08
0.2	3.0445905722839716e-05	1.1524395833359387e-08
0.2	3.1756104252358535e-05	1.2512618331604763e-08
0.2	3.312268541021439e-05	1.3556120316115652e-08
0.2	3.454807554684684e-05	1.466251399107454e-08
0.2	3.603480542741753e-05	1.5898732232531312e-08
0.2	3.758551472515682e-05	1.7248838284911588e-08
0.2	3.920295670807561e-05	1.872336132408936e-08
0.2	4.0890003127364066e-05	2.0355575471027482e-08
0.2	4.2649649316155386e-05	2.1997798028638993e-08
0.2	4.448501950770797e-05	2.381023144623151e-08
0.2	4.639937238244908e-05	2.5827235649756687e-08
0.2	4.839610685372739e-05	2.7993456481997436e-08
0.2	5.047876810254753e-05	3.029606040304888e-08
0.2	5.265105387200207e-05	3.2845217344936215e-08
0.2	5.491682103257522e-05	3.563576601946643e-08
0.2	5.7280092429975356e-05	3.863906942859151e-08
0.2	5.974506402765579e-05	4.180781937936167e-08
0.2	6.231611235670332e-05	4.536359532573267e-08
0.2	6.499780228632277e-05	4.9106994076930936e-08
0.2	6.779489512871472e-05	5.322799693702298e-08
0.2	7.071235709273488e-05	5.764875753934221e-08
0.2	7.375536810134513e-05	6.257097657564332e-08
0.2	7.692933098851289e-05	6.775992894694048e-08
0.2	8.023988109188553e-05	7.339760036036504e-08
0.2	8.369289625827251e-05	7.956904018509628e-08
0.2	8.729450727970124e-05	8.624675936814031e-08
0.2	9.10511087785734e-05	9.342268622750938e-08
0.2	9.496937056124893e-05	1.0112402305009632e-07
0.2	9.905624946021803e-05	1.0958223285432727e-07
0.2	0.00010331900168588338	1.188942683927212e-07
0.2	0.0001077651957098847	1.2869612100044032e-07
0.2	0.00011240272570284132	1.3918977232339608e-07
0.2	0.00011723982555036855	1.509443976373768e-07
0.2	0.00012228508347225406	1.6338822604771186e-07
0.2	0.00012754745727075275	1.7734262946352592e-07
0.2	0.00013303629023506981	1.922056509453615e-07
0.2	0.00013876132773027133	2.0796082731885205e-07
0.2	0.00014473273450007866	2.2552092435544445e-07
0.2	0.00015096111271426313	2.4430925392643364e-07
0.2	0.00015745752079268587	2.647412602712485e-07
0.2	0.0001642334930394072	2.867462073352888e-07
0.2	0.0001713010601217213	3.102372707214822e-07
0.2	0.0001786727704304784	3.362487760319921e-07
0.2	0.00018636171235962071	3.6533933141748345e-07
0.2	0.00019438153754449032	3.9442988680297726e-07
0.2	0.00020274648510015974	4.272027046962955e-07
0.2	0.00021147140690283263	4.6291075458717646e-07
0.2	0.00022057179395919564	5.014890435751586e-07
0.2	0.0002300638039105332	5.436157437721831e-07
0.2	0.00023996428972045155	5.884688473522208e-07
0.2	0.0002502908295971388	6.371984789851137e-07
0.2	0.0002610617582032872	6.900267494604401e-07
0.2	0.0002722961992090922	7.483745318793073e-07
0.2	0.00028401409924613016	8.125471715657264e-07
0.2	0.00029623626332239076	8.767198112521481e-07
0.2	0.0003089843917613481	9.481499976619525e-07
0.2	0.00032228111873065915	1.028572129311315e-06
0.2	0.00033615005242888834	1.1134537658522084e-06
0.2	0.00035061581700161445	1.2064851572387581e-06
0.2	0.0003657040962613424	1.305155186581141e-06
0.2	0.0003814416792888425	1.4133538668012458e-06
0.2	0.000397856507996879	1.5322959405869032e-06
0.2	0.0004149777267407826	1.6576973794148318e-06
0.2	0.0004328357340639471	1.7960554210222588e-06
0.2	0.00045146223667012086	1.94321651047959e-06
0.2	0.0004708903057183259	2.0995053506779924e-06
0.2	0.0004911544355403534	2.2789091008487366e-06
0.2	0.0005122906048850836	2.4650977411752605e-06
0.2	0.0005343363407983772	2.673915664242557e-06
0.2	0.0005573307852519483	2.8918307057293287e-06
0.2	0.000581314764639525	3.13404005608335e-06
0.2	0.0006063308622636774	3.3915714923699656e-06
0.2	0.000632423493942025	3.669621496034253e-06
0.2	0.000659638986867053	3.959541547952236e-06
0.2	0.000688025661859552	4.299547576428487e-06
0.2	0.000717633919161727	4.654816900225305e-06
0.2	0.0007485163279222979	5.023802450199316e-06
0.2	0.0007807277195324659	5.458703447353696e-06
0.2	0.0008143252849784713	5.903615987289538e-06
0.2	0.00084936867638359	6.395249242574428e-06
0.2	0.000885920112919844	6.910197307469728e-06
0.2	0.0009240444912774898	7.47682832586421e-06
0.2	0.0009638095008884048	8.11235230848543e-06
0.2	0.0010052857441079646	8.765768428118465e-06
0.2	0.0010485468615687745	9.48987630749167e-06
0.2	0.0010936696629288403	1.0268986806858028e-05
0.2	0.0011407342632463076	1.112923798145264e-05
0.2	0.0011898242252228988	1.2029023133390881e-05
0.2	0.0012410267075686108	1.3033992963725899e-05
0.2	0.0012944326197510897	1.4061462283836211e-05
0.2	0.001350136783404426	1.5264748471628837e-05
0.2	0.0014082381006839686	1.649449332093813e-05
0.2	0.0014688397298660634	1.786005279098334e-05
0.2	0.0015320492685044786	1.93245808121256e-05
0.2	0.0015979789444687295	2.0915421346981914e-05
0.2	0.0016667458152034831	2.2623303355643096e-05
0.2	0.0017384719755628084	2.4445252663581813e-05
0.2	0.0018132847745883065	2.6448101889233377e-05
0.2	0.001891317041615997	2.862850106836252e-05
0.2	0.001972707322113394	3.0983307427876767e-05
0.2	0.0020576001236655285	3.350616606071024e-05
0.2	0.0021461461725466413	3.61003432874493e-05
0.2	0.0022385026813330996	3.9244598503927556e-05
0.2	0.002334833628032657	4.244039687647434e-05
0.2	0.002435310047225686	4.583856723981828e-05
0.2	0.0025401103337352763	4.970640998345105e-05
0.2	0.002649420559365351	5.3753507475839886e-05
0.2	0.0027634348032691994	5.821140329076176e-05
0.2	0.002882355496534974	6.287932366680566e-05
0.2	0.0030063937815999406	6.800182653171453e-05
0.2	0.0031357698871316564	7.360668538878408e-05
0.2	0.0032707135190416545	7.941967660590339e-05
0.2	0.003411464268325854	8.58455175395595e-05
0.2	0.0035582720364558586	9.276056675376015e-05
0.2	0.003711397479076377	0.00010057644183055316
0.2	0.0038711124687965874	0.00010892912854681263
0.2	0.004037700577897068	0.00011757245391131566
0.2	0.004211457581809403	0.00012733898135803222
0.2	0.004392691984262353	0.00013750903748401062
0.2	0.004581725565026951	0.0001487189120076651
0.2	0.004778893951233108	0.00016060012667886255
0.2	0.004984547213272052	0.00017397284405895453
0.2	0.005199050486342596	0.0001880870985712123
0.2	0.0054227846187448435	0.0002034007682235289
0.2	0.005656146848072349	0.00021997115753685169
0.2	0.005899551506503246	0.00023713020284828738
0.2	0.006153430756442674	0.00025703352790689435
0.2	0.006418235357822596	0.0002778926380804048
0.2	0.006694435468421267	0.000300388725444876
0.2	0.006982521478623434	0.00032477441088743823
0.2	0.007283004882103306	0.00035072641497456696
0.2	0.007596419183976154	0.00037897282345818363
0.2	0.007923320848031035	0.0004103131653663834
0.2	0.008264290284726375	0.0004436022710513158
0.2	0.008619932881702645	0.00047766118475989916
0.2	0.008990880078641688	0.0005175926982658689
0.2	0.00937779048838128	0.0005603532266565221
0.2	0.009781351066275193	0.0006054986176839697
0.2	0.010202278329875279	0.0006546467254833737
0.2	0.010641319631100793	0.0007066738931516454
0.2	0.011099254483153787	0.0007634629484244635
0.2	0.011576895944536692	0.0008262132228047732
0.2	0.012075092062629062	0.0008922022875212002
0.2	0.012594727379386701	0.0009651564740419933
0.2	0.013136724501836693	0.0010418534833872319
0.2	0.013702045740156408	0.0011242532838462715
0.2	0.014291694816244992	0.0012180642567512143
0.2	0.014906718645821163	0.0013142432745797228
0.2	0.01554820919721097	0.001419701929472163
0.2	0.016217305430125954	0.0015310850899719747
0.2	0.016915195317874276	0.0016613136422279214
0.2	0.017643117956594727	0.001791570109422631
0.2	0.01840236576525875	0.0019326712255791237
0.2	0.01919428678034694	0.002097077613848487
0.2	0.02002028704927333	0.002259080269635286
