y	r	N(r,Y)
1.0	3.758551472515682e-05	7.228994967283446e-08
1.0	3.920295670807561e-05	7.865721117233348e-08
1.0	4.0890003127364066e-05	8.532176870748942e-08
1.0	4.2649649316155386e-05	9.233409939066893e-08
1.0	4.448501950770797e-05	9.975307738612734e-08
1.0	4.639937238244908e-05	1.085342836783924e-07
1.0	4.839610685372739e-05	1.1731548997065783e-07
1.0	5.047876810254753e-05	1.2721389051015629e-07
1.0	5.265105387200207e-05	1.3760096213269693e-07
1.0	5.491682103257522e-05	1.4916205914563344e-07
1.0	5.7280092429975356e-05	1.6179538820351828e-07
1.0	5.974506402765579e-05	1.7486338795973377e-07
1.0	6.231611235670332e-05	1.8962553688162073e-07
1.0	6.499780228632277e-05	2.0484741154323668e-07
1.0	6.779489512871472e-05	2.2194791633079854e-07
1.0	7.071235709273488e-05	2.399833187488785e-07
1.0	7.375536810134513e-05	2.6116017972062853e-07
1.0	7.692933098851289e-05	2.8227333458767693e-07
1.0	8.023988109188553e-05	3.0558509123839685e-07
1.0	8.369289625827251e-05	3.3166748354745236e-07
1.0	8.729450727970124e-05	3.591847947986429e-07
1.0	9.10511087785734e-05	3.89409296120878e-07
1.0	9.496937056124893e-05	4.1979778246409384e-07
1.0	9.905624946021803e-05	4.5458508308087434e-07
1.0	0.00010331900168588338	4.94110577074234e-07
1.0	0.0001077651957098847	5.337360860366588e-07
1.0	0.00011240272570284132	5.751409039966027e-07
1.0	0.00011723982555036855	6.244639294643632e-07
1.0	0.00012228508347225406	6.744876906702903e-07
1.0	0.00012754745727075275	7.327253378879067e-07
1.0	0.00013303629023506981	7.952909167335636e-07
1.0	0.00013876132773027133	8.591036533784349e-07
1.0	0.00014473273450007866	9.267024579654734e-07
1.0	0.00015096111271426313	1.0092725902290834e-06
1.0	0.00015745752079268587	1.0887568435739073e-06
1.0	0.0001642334930394072	1.1827225303689581e-06
1.0	0.0001713010601217213	1.2767486904153566e-06
1.0	0.0001786727704304784	1.3845012503949155e-06
1.0	0.00018636171235962071	1.5027932228188683e-06
1.0	0.00019438153754449032	1.6210851952428308e-06
1.0	0.00020274648510015974	1.754208650805356e-06
1.0	0.00021147140690283263	1.901015568786442e-06
1.0	0.00022057179395919564	2.061261547187171e-06
1.0	0.0002300638039105332	2.223078433606281e-06
1.0	0.00023996428972045155	2.418216666579351e-06
1.0	0.0002502908295971388	2.610420588679211e-06
1.0	0.0002610617582032872	2.816798867708899e-06
1.0	0.0002722961992090922	3.069037149372249e-06
1.0	0.00028401409924613016	3.3262882211146435e-06
1.0	0.00029623626332239076	3.583539292857049e-06
1.0	0.0003089843917613481	3.8638909475879246e-06
1.0	0.00032228111873065915	4.199556188480848e-06
1.0	0.00033615005242888834	4.5352214293737795e-06
1.0	0.00035061581700161445	4.921325411233768e-06
1.0	0.0003657040962613424	5.311496371873828e-06
1.0	0.0003814416792888425	5.747457201162919e-06
1.0	0.000397856507996879	6.238006026360858e-06
1.0	0.0004149777267407826	6.735878263283099e-06
1.0	0.0004328357340639471	7.294996664932409e-06
1.0	0.00045146223667012086	7.866957763947065e-06
1.0	0.0004708903057183259	8.478017210288498e-06
1.0	0.0004911544355403534	9.244686907620604e-06
1.0	0.0005122906048850836	1.0009122389796032e-05
1.0	0.0005343363407983772	1.0835202721444913e-05
1.0	0.0005573307852519483	1.1688111631773306e-05
1.0	0.000581314764639525	1.2674741750303602e-05
1.0	0.0006063308622636774	1.3644925776891932e-05
1.0	0.000632423493942025	1.4791634437944191e-05
1.0	0.000659638986867053	1.5861065801802954e-05
1.0	0.000688025661859552	1.725709323243364e-05
1.0	0.000717633919161727	1.8712639202477505e-05
1.0	0.0007485163279222979	2.0081286978553896e-05
1.0	0.0007807277195324659	2.1921133234266755e-05
1.0	0.0008143252849784713	2.3667733828350013e-05
1.0	0.00084936867638359	2.5662473350430368e-05
1.0	0.000885920112919844	2.761514962261278e-05
1.0	0.0009240444912774898	2.9837589437035052e-05
1.0	0.0009638095008884048	3.2440599949318084e-05
1.0	0.0010052857441079646	3.496076963743675e-05
1.0	0.0010485468615687745	3.785071769782609e-05
1.0	0.0010936696629288403	4.0893875333251394e-05
1.0	0.0011407342632463076	4.437703620489013e-05
1.0	0.0011898242252228988	4.788879741371616e-05
1.0	0.0012410267075686108	5.188723803227981e-05
1.0	0.0012944326197510897	5.5632107999976216e-05
1.0	0.001350136783404426	6.0826176249539984e-05
1.0	0.0014082381006839686	6.531165455894119e-05
1.0	0.0014688397298660634	7.082711577228728e-05
1.0	0.0015320492685044786	7.639986530008899e-05
1.0	0.0015979789444687295	8.25129352155372e-05
1.0	0.0016667458152034831	8.923970119995536e-05
1.0	0.0017384719755628084	9.611251909491793e-05
1.0	0.0018132847745883065	0.00010386510204420441
1.0	0.001891317041615997	0.00011238188326309341
1.0	0.001972707322113394	0.00012154678747308716
1.0	0.0020576001236655285	0.00013119879753954576
1.0	0.0021461461725466413	0.00014071379226560272
1.0	0.0022385026813330996	0.00015337912187732262
1.0	0.002334833628032657	0.00016568950742237282
1.0	0.002435310047225686	0.00017832552607461585
1.0	0.0025401103337352763	0.0001938537501106106
1.0	0.002649420559365351	0.00020935098361824203
1.0	0.0027634348032691994	0.00022639738030282909
1.0	0.002882355496534974	0.00024409743090525395
1.0	0.0030063937815999406	0.0002636334601494716
1.0	0.0031357698871316564	0.0002850978071623086
1.0	0.0032707135190416545	0.0003061743706897189
1.0	0.003411464268325854	0.0003301265893038868
1.0	0.0035582720364558586	0.0003557665279854088
1.0	0.003711397479076377	0.000386589844505302
1.0	0.0038711124687965874	0.00041898685026203037
1.0	0.004037700577897068	0.0004503733286510942
1.0	0.004211457581809403	0.0004880316613186151
1.0	0.004392691984262353	0.000525191280522379
1.0	0.004581725565026951	0.0005671381601646076
1.0	0.004778893951233108	0.0006103065094201392
1.0	0.004984547213272052	0.0006608868277857283
1.0	0.005199050486342596	0.0007139634182860306
1.0	0.0054227846187448435	0.0007722223936060999
1.0	0.005656146848072349	0.0008324694963546251
1.0	0.005899551506503246	0.0008922498930933538
1.0	0.006153430756442674	0.0009670509055585528
1.0	0.006418235357822596	0.001045568749494446
1.0	0.006694435468421267	0.001127323197918332
1.0	0.006982521478623434	0.0012176408450198766
1.0	0.007283004882103306	0.0013125290018217441
1.0	0.007596419183976154	0.0014313434088674053
1.0	0.007923320848031035	0.00152856081707635
1.0	0.008264290284726375	0.0016490236114119353
1.0	0.008619932881702645	0.0017612015703340627
1.0	0.008990880078641688	0.001910601182855356
1.0	0.00937779048838128	0.002067833765570461
1.0	0.009781351066275193	0.0022354434760800193
1.0	0.010202278329875279	0.002403053186589577
1.0	0.010641319631100793	0.00258316046435744
1.0	0.011099254483153787	0.0027816370965815635
1.0	0.011576895944536692	0.003005352340187055
1.0	0.012075092062629062	0.0032343273546199744
1.0	0.012594727379386701	0.0034882789716754554
1.0	0.013136724501836693	0.003753216284678339
1.0	0.013702045740156408	0.0040285490249067244
1.0	0.014291694816244992	0.004368363042695194
1.0	0.014906718645821163	0.004683664518337267
1.0	0.01554820919721097	0.005041788984341639
1.0	0.016217305430125954	0.005404130648418198
1.0	0.016915195317874276	0.005864719571674812
1.0	0.017643117956594727	0.006293076749609169
1.0	0.01840236576525875	0.006830256631159757
1.0	0.01919428678034694	0.007342096740435072
1.0	0.02002028704927333	0.007842296427120586
1.0	0.02088183312680799	0.008424675459429981
1.0	0.02178045467892947	0.009122343992610957
1.0	0.02271774719873049	0.009754121273969952
1.0	0.023695374839199344	0.010509939205831403
1.0	0.02471507336790588	0.01142604295191726
1.0	0.025778653248838386	0.012190712049518573
1.0	0.026888002856863557	0.013174435429203275
1.0	0.02804509183051608	0.01405369576635929
1.0	0.029251974569070895	0.01513609761562105
1.0	0.030510793880107766	0.01633102143140917
1.0	0.031823784784043414	0.01753894409071743
1.0	0.03319327848238651	0.018912520991610244
1.0	0.034621706496761745	0.02023008117993248
1.0	0.036111604986050656	0.021800371948484235
1.0	0.037665619249314795	0.023385940845080597
1.0	0.0392865084224967	0.02502055209430656
1.0	0.04097715037723653	0.027041103425495313
1.0	0.04274054683050254	0.02901747390006548
1.0	0.044579828674108396	0.030889285526741226
1.0	0.04649826153357836	0.03336488242831207
1.0	0.04849925156623073	0.03588276063547777
1.0	0.05058635150877473	0.038430565987156225
1.0	0.05276326698515689	0.0411051670429291
1.0	0.05503386308585695	0.044245032063005965
1.0	0.05740217123031587	0.04740841857673189
1.0	0.05987239632467828	0.050733554086906024
1.0	0.06244892422755865	0.054428546181608535
1.0	0.06513632953708767	0.058275143001205586
1.0	0.06793938371306275	0.06234323591846052
1.0	0.07086306354862415	0.06686864369128138
1.0	0.07391256000649948	0.0714857088361001
1.0	0.077093287435503	0.0763396840462418
1.0	0.08041089318365438	0.08170393674360622
1.0	0.08387126762498655	0.08711075652179658
1.0	0.08748055461784161	0.09341162807202172
1.0	0.09124516241322753	0.09978689886654224
1.0	0.09517177503259984	0.10654173470720105
1.0	0.09926736413527075	0.11381863458342371
1.0	0.10353920139651779	0.1215665632128949
1.0	0.1079948714183661	0.12942856997871466
1.0	0.11264228519596878	0.1382403535233147
1.0	0.11748969416349653	0.14725895009076373
1.0	0.12254570484447154	0.1568650356165535
1.0	0.12781929413255855	0.16691952925335374
1.0	0.13331982522994618	0.17776859950802082
1.0	0.13905706427161318	0.18915055173834167
1.0	0.14504119766499737	0.20139970481496997
1.0	0.15128285017585602	0.21366885399718977
1.0	0.15779310379242487	0.22648972606782883
1.0	0.16458351740137048	0.23977351824783577
1.0	0.17166614731047336	0.25491286147425357
1.0	0.17905356865447453	0.27016173472333727
1.0	0.1867588977220937	0.28579615845448003
1.0	0.19479581524386355	0.30278257114347606
1.0	0.2031785906821216	0.3201643988028892
1.0	0.21192210756628913	0.33751246049042277
1.0	0.22104188991842288	0.35578192479246995
1.0	0.23055412981595153	0.37431133546253037
1.0	0.2404757161405372	0.39435231941160004
1.0	0.2508242645641093	0.41550448099096343
1.0	0.2616181488253031	0.43666684344433704
1.0	0.27287653335183765	0.4591017330836766
1.0	0.28461940728675833	0.48045702398391016
1.0	0.2968676199789458	0.5026706687209739
1.0	0.3096429180009187	0.5263220248047447
1.0	0.3229679837596423	0.5496109475459684
1.0	0.33686647576890133	0.5731828540515169
1.0	0.3513630706547452	0.5972475195628051
1.0	0.3664835069685757	0.621819375027051
1.0	0.3822546308856717	0.645395354949273
1.0	0.3987044438702944	0.6687513341187576
1.0	0.4158621523919898	0.6929978918929875
1.0	0.4337582197813654	0.7160344332956528
1.0	0.45242442031741703	0.7401710760706056
1.0	0.4718938956424238	0.7618351762833594
1.0	0.49220121360458247	0.7835428729241991
1.0	0.5133824296328621	0.8044968232541628
1.0	0.535475150753036	0.8245949851686257
1.0	0.5585186023585565	0.8437081271685535
1.0	0.5825536978548331	0.861747113685527
1.0	0.6076231113005501	0.8786714934505191
1.0	0.633771353175004	0.8943763876954369
1.0	0.6610448494059972	0.9088227252422348
1.0	0.6894920237985803	0.9220446790865535
1.0	0.7191633840110035	0.933933795365717
1.0	0.7501116112305389	0.9446169362152793
1.0	0.7823916537083694	0.9540539123764756
1.0	0.8160608243196253	0.9622968716831072
1.0	0.8511789023217984	0.9694064143316693
1.0	0.8878082394921789	0.9754236176037208
1.0	0.9260138708327745	0.9804928571083915
1.0	0.9658636300392802	0.9848245564524691
1.0	1.0074282699390846	0.9882802055230939
1.0	1.0507815881121652	0.9911223930108238
1.0	1.096000557917922	0.9933309324943639
1.0	1.1431654651605632	0.9950684372414766
1.0	1.1923600506356957	0.9964140228101623
1.0	1.243671658811241	0.9974242800229617
1.0	1.297191392906599	0.9981901184632778
1.0	1.3530142766454698	0.9987470418161738
1.0	1.4112394229694663	0.9991483264546638
1.0	1.4719702100120902	0.9994456187293479
1.0	1.535314464645533	1.0
1.0	1.6013846539261434	1.0
1.0	1.670298084778492	1.0
1.0	1.7421771122725958	1.0
1.0	1.8171493568640469	1.0
1.0	1.8953479309827768	1.0
1.0	1.976911675372791	1.0
1.0	2.0619854056024383	1.0
1.0	2.1507201691829123	1.0
1.0	2.2432735137515394	1.0
1.0	2.3398097667959368	1.0
1.0	2.4405003274157204	1.0
1.0	2.545523970639826	1.0
1.0	2.655067164839676	1.0
1.0	2.7693244028017925	1.0
1.0	2.8884985470477162	1.0
1.0	3.0128011900142644	1.0
1.0	3.1424530297336535	1.0
1.0	3.27768426168056	1.0
1.0	3.4187349874817468	1.0
1.0	3.5658556412139477	1.0
1.0	3.719307434046969	1.0
1.0	3.879362818021352	1.0
1.0	4.046305969784075	1.0
1.0	4.220433295141242	1.0
1.0	4.402053955323414	1.0
1.0	4.591490415898163	1.0
1.0	4.789079019304267	1.0
1.0	4.995170582024137	1.0
1.0	5.210131017454838	1.0
1.0	5.4343419855834405	1.0
1.0	5.668201570620273	1.0
1.0	5.912124987793302	1.0
1.0	6.166545320558364	1.0
1.0	6.431914289534242	1.0
1.0	6.708703054527923	1.0
1.0	6.997403051073845	1.0
1.0	7.298526862972464	1.0
1.0	7.612609132377463	1.0
1.0	7.940207509047226	1.0
1.0	8.28190364044606	1.0
1.0	8.638304204453224	1.0
1.0	9.01004198651306	1.0
1.0	9.397777003138843	1.0
1.0	9.802197673765221	1.0
1.0	10.224022043029631	1.0
1.0	10.663999055652924	1.0
1.0	11.122909886182928	1.0
1.0	11.601569325961572	1.0
1.0	12.100827229778263	1.0
1.0	12.62157002477822	1.0
1.0	13.164722284304483	1.0
1.0	13.73124836946805	1.0
1.0	14.322154141361006	1.0
1.0	14.938488746952226	1.0
1.0	15.581346481836677	1.0
1.0	16.251868733145862	1.0
1.0	16.95124600606857	1.0
1.0	17.680720037580198	1.0
1.0	18.441586001133867	1.0
1.0	19.235194806226982	1.0
1.0	20.06295549692704	1.0
1.0	20.926337753614416	1.0
1.0	21.82687450238428	1.0
1.0	22.76616463674092	1.0
1.0	23.745875856416223	1.0
1.0	24.76774762835283	1.0
1.0	25.83359427510959	1.0
1.0	26.945308196171993	1.0
1.0	28.10486322788759	1.0
1.0	29.314318147991475	1.0
1.0	30.57582033094448	1.0
1.0	31.891609560574285	1.0
1.0	33.26402200678734	1.0
1.0	34.695494373414235	1.0
1.0	36.18856822455201	1.0
1.0	37.74589449708371	1.0
1.0	39.37023820738923	1.0
1.0	41.064483360603155	1.0
1.0	42.83163807113468	1.0
1.0	44.67483990354337	1.0
1.0	46.59736144325254	1.0
1.0	48.60261610698913	1.0
1.0	50.69416420326967	1.0
1.0	52.875719253690995	1.0
1.0	55.15115458624767	1.0
1.0	57.52451021238551	1.0
1.0	59.99999999999993	1.0
1.1	2.9999999999999997e-06	5.935991542144865e-10
1.1	3.1291009577556375e-06	6.451466098700816e-10
1.1	3.2637576012757556e-06	7.011432161035249e-10
1.1	3.4042090120114036e-06	7.619607715869057e-10
1.1	3.550704559961752e-06	8.280151446941106e-10
1.1	3.703504346427883e-06	8.997522446144144e-10
1.1	3.862879665819886e-06	9.77665545533926e-10
1.1	4.029113487337261e-06	1.0622556526642835e-09
1.1	4.202500957377734e-06	1.1540901679581307e-09
1.1	4.3833499235665515e-06	1.2538101889738883e-09
1.1	4.5719814813367325e-06	1.3620992892324546e-09
1.1	4.768730544030612e-06	1.4796783223192527e-09
1.1	4.973946437534918e-06	1.6072708415767012e-09
1.1	5.187993520505251e-06	1.7458234247951242e-09
1.1	5.411251831281018e-06	1.896200142812038e-09
1.1	5.644117762639461e-06	2.059656207028803e-09
1.1	5.887004765586915e-06	2.2381658184921895e-09
1.1	6.140344083436685e-06	2.448372409490145e-09
1.1	6.404585517476965e-06	2.6546189176798806e-09
1.1	6.680198225588353e-06	2.8814600331583716e-09
1.1	6.967671555228688e-06	3.1200539051178175e-09
1.1	7.267515912264268e-06	3.37375394731054e-09
1.1	7.580263667190167e-06	3.6497823020821357e-09
1.1	7.906470100348338e-06	3.963842786493212e-09
1.1	8.2467143878221e-06	4.250458581090915e-09
1.1	8.601600629757127e-06	4.631409586719119e-09
1.1	8.97175892293484e-06	5.016012614812233e-09
1.1	9.3578464795027e-06	5.458983447683885e-09
1.1	9.760548793847392e-06	5.912952508519063e-09
1.1	1.0180580859682836e-05	6.366921569354221e-09
1.1	1.0618688439514093e-05	6.929238866768336e-09
1.1	1.1075649388730775e-05	7.513685248372749e-09
1.1	1.1552275036681039e-05	8.12058604773241e-09
1.1	1.2049411627178395e-05	8.801872380237954e-09
1.1	1.2567941820998635e-05	9.505148810604724e-09
1.1	1.3108786263034654e-05	1.0329238128013842e-08
1.1	1.3672905216891896e-05	1.1098027547598439e-08
1.1	1.4261300269826188e-05	1.211176567181223e-08
1.1	1.4875016111051287e-05	1.3001021165154221e-08
1.1	1.551514238657371e-05	1.421748744181231e-08
1.1	1.6182815633847658e-05	1.5394661593721793e-08
1.1	1.6879221299685207e-05	1.6657426444437504e-08
1.1	1.760559584500481e-05	1.8043196465010657e-08
1.1	1.8363228940154412e-05	1.9542482017322934e-08
1.1	1.9153465754707738e-05	2.1152696364075768e-08
1.1	1.9977709345798634e-05	2.2879696869134663e-08
1.1	2.083742314923409e-05	2.4783267831075508e-08
1.1	2.1734133577809298e-05	2.691461485415578e-08
1.1	2.2669432731437386e-05	2.9145021756864054e-08
1.1	2.3644981223905912e-05	3.139313429530164e-08
1.1	2.4662511131279353e-05	3.442336711361983e-08
1.1	2.5723829067181817e-05	3.7107255193821707e-08
1.1	2.683081939042031e-05	4.0111420945750577e-08
1.1	2.7985447550644247e-05	4.335678298499283e-08
1.1	2.9189763577980414e-05	4.6903486780285205e-08
1.1	3.0445905722839716e-05	5.116018206016846e-08
1.1	3.1756104252358535e-05	5.535492970846934e-08
1.1	3.312268541021439e-05	5.986099803333084e-08
1.1	3.454807554684684e-05	6.486147311323785e-08
1.1	3.603480542741753e-05	6.986194819314485e-08
1.1	3.758551472515682e-05	7.588720327246966e-08
1.1	3.920295670807561e-05	8.258499210721255e-08
1.1	4.0890003127364066e-05	8.958346216684051e-08
1.1	4.2649649316155386e-05	9.693267801796281e-08
1.1	4.448501950770797e-05	1.0470579526437527e-07
1.1	4.639937238244908e-05	1.1392287509602049e-07
1.1	4.839610685372739e-05	1.231399549276661e-07
1.1	5.047876810254753e-05	1.3352822127510024e-07
1.1	5.265105387200207e-05	1.444127472111131e-07
1.1	5.491682103257522e-05	1.5654366892800153e-07
1.1	5.7280092429975356e-05	1.6980234814260882e-07
1.1	5.974506402765579e-05	1.8348660274631768e-07
1.1	6.231611235670332e-05	1.989756694950408e-07
1.1	6.499780228632277e-05	2.1490889619274497e-07
1.1	6.779489512871472e-05	2.3283737940207358e-07
1.1	7.071235709273488e-05	2.5172412950219596e-07
1.1	7.375536810134513e-05	2.7398274235735856e-07
1.1	7.692933098851289e-05	2.9608700359284326e-07
1.1	8.023988109188553e-05	3.2051391383622635e-07
1.1	8.369289625827251e-05	3.478858580276415e-07
1.1	8.729450727970124e-05	3.7672760273347314e-07
1.1	9.10511087785734e-05	4.084255107975205e-07
1.1	9.496937056124893e-05	4.4017060630727854e-07
