q2	cme	x	redx
0.85	319.0	1.24e-05	0.584034343730351
0.85	301.0	1.3800000000000003e-05	0.5748166239888715
0.85	301.0	2e-05	0.5751579151744929
0.85	319.0	2e-05	0.5798630695475888
0.85	319.0	3.98e-05	0.5380456389181649
0.85	319.0	5e-05	0.5218974816606561
0.85	319.0	0.0001	0.4722492808634385
0.85	319.0	0.000251	0.4091082900697956
0.85	319.0	0.0008	0.336663074702207
0.85	301.0	0.0032	0.2614482553713049
1.2	319.0	1.76e-05	0.6928841762484743
1.2	301.0	2e-05	0.6819004561293327
1.2	319.0	2e-05	0.6960884284891533
1.2	301.0	3.2e-05	0.6732559495609423
1.2	319.0	3.2e-05	0.6774695780293634
1.2	319.0	6.31e-05	0.6204029856452115
1.2	319.0	8e-05	0.5986859705787219
1.2	319.0	0.00013000000000000002	0.5544819485816113
1.2	319.0	0.00015800000000000002	0.5370731248084365
1.2	319.0	0.000398	0.4587046163390445
1.2	319.0	0.0013	0.3694785725054942
1.2	319.0	0.005	0.28365896927958406
1.5	319.0	1.85e-05	0.7502374650611962
1.5	319.0	2.2e-05	0.7657057129626199
1.5	301.0	3.2e-05	0.75313753784285
1.5	319.0	3.2e-05	0.7616347925100901
1.5	319.0	5e-05	0.7259235105711769
1.5	319.0	8e-05	0.6778094814542445
1.5	319.0	0.00013000000000000002	0.6265009193380817
1.5	319.0	0.0002	0.5820917420924323
1.5	319.0	0.00032	0.5356821634046076
1.5	319.0	0.0005	0.49383141638345457
1.5	319.0	0.0008	0.4522173109431426
1.5	319.0	0.001	0.4333555870011651
1.5	301.0	0.0032	0.34415511827040357
1.5	319.0	0.013	0.2561625188807587
2.0	319.0	2.47e-05	0.843896065032341
2.0	319.0	2.93e-05	0.8603765663762842
2.0	301.0	3.27e-05	0.8438743294826155
2.0	301.0	5e-05	0.8337209472236955
2.0	319.0	5e-05	0.8401165590290873
2.0	319.0	8e-05	0.7876484002528068
2.0	319.0	0.00013000000000000002	0.7270049003103768
2.0	319.0	0.0002	0.6736526684681817
2.0	319.0	0.00032	0.6178177191569184
2.0	319.0	0.0005	0.5676585205259334
2.0	319.0	0.001	0.49560085540929993
2.0	319.0	0.0032	0.3904223310293337
2.0	301.0	0.013	0.28811071836823726
2.7	319.0	3.09e-05	0.9262577785971768
2.7	319.0	3.66e-05	0.9520446797530667
2.7	301.0	4.09e-05	0.9325485497261553
2.7	301.0	5e-05	0.9402773339292144
2.7	319.0	5e-05	0.9560811930834422
2.7	301.0	8e-05	0.9043709396561118
2.7	319.0	8e-05	0.9089429727334484
2.7	319.0	0.00013000000000000002	0.8401111261034109
2.7	319.0	0.0002	0.7769428203732884
2.7	319.0	0.00032	0.7103633571786532
2.7	319.0	0.0005	0.6505505265406017
2.7	319.0	0.0008	0.5916166435849546
2.7	319.0	0.0013	0.5351167428619257
2.7	319.0	0.002	0.48863341724089454
2.7	319.0	0.005	0.4005444978349229
2.7	319.0	0.02	0.2927284249269071
3.5	319.0	4.320000000000001e-05	1.0208610426379838
3.5	319.0	5.12e-05	1.0379950664146438
3.5	301.0	5.73e-05	1.015837168498285
3.5	301.0	8e-05	1.004488456295642
3.5	319.0	8e-05	1.0142910338155897
3.5	319.0	0.00013000000000000002	0.9432736325906579
3.5	319.0	0.0002	0.8721259992332933
3.5	319.0	0.00032	0.7956512732108794
3.5	319.0	0.0005	0.7268819845321207
3.5	319.0	0.0008	0.6592172087605461
3.5	319.0	0.0013	0.5945769268562882
3.5	319.0	0.002	0.5416190609996997
