q2	x	redx
1.5	1e-05	0.5661746757482273
1.5	1.438449888287663e-05	0.6636798088443868
1.5	2.06913808111479e-05	0.7276121083056016
1.5	2.9763514416313192e-05	0.7354387080400772
1.5	4.281332398719396e-05	0.7160135592846157
1.5	6.158482110660267e-05	0.686440721959803
1.5	8.858667904100833e-05	0.6535424600023195
1.5	0.00012742749857031334	0.6199266288849452
1.5	0.00018329807108324357	0.5866440450433293
1.5	0.00026366508987303583	0.5541238655899982
1.5	0.000379269019073225	0.5225680836893923
1.5	0.0005455594781168515	0.4920784897423559
1.5	0.0007847599703514606	0.46268790549199507
1.5	0.0011288378916846883	0.4344613791124543
1.5	0.001623776739188721	0.407380235914857
1.5	0.002335721469090121	0.3814614983410721
1.5	0.003359818286283781	0.35670257844363645
1.5	0.004832930238571752	0.3331075647650658
1.5	0.0069519279617756054	0.31065737106782904
1.5	0.01	0.28934115306908836
8.5	1e-05	1.6153016966701697
8.5	1.438449888287663e-05	1.4571304008584562
8.5	2.06913808111479e-05	1.2832728779046787
8.5	2.9763514416313192e-05	1.1026433272022378
8.5	4.281332398719396e-05	0.9761490242558507
8.5	6.158482110660267e-05	1.0358570319105924
8.5	8.858667904100833e-05	1.2011690698896602
8.5	0.00012742749857031334	1.2629595118331003
8.5	0.00018329807108324357	1.233161964824287
8.5	0.00026366508987303583	1.1668469453498198
8.5	0.000379269019073225	1.0901700014119935
8.5	0.0005455594781168515	1.0128079801686891
8.5	0.0007847599703514606	0.9381935178143985
8.5	0.0011288378916846883	0.867520223842842
8.5	0.001623776739188721	0.8011235164405587
8.5	0.002335721469090121	0.7390128194210583
8.5	0.003359818286283781	0.6810618850287367
8.5	0.004832930238571752	0.6271009576678683
8.5	0.0069519279617756054	0.5769353825715601
8.5	0.01	0.5303469112636813
27.0	1e-05	2.7033825546006827
27.0	1.438449888287663e-05	2.486501773898958
27.0	2.06913808111479e-05	2.274576646450119
27.0	2.9763514416313192e-05	2.064140399887818
27.0	4.281332398719396e-05	1.8505796141758437
27.0	6.158482110660267e-05	1.6291944822891276
27.0	8.858667904100833e-05	1.4039189025800642
27.0	0.00012742749857031334	1.2245961651063082
27.0	0.00018329807108324357	1.222970385904914
27.0	0.00026366508987303583	1.3663235896302037
27.0	0.000379269019073225	1.4243876936405568
27.0	0.0005455594781168515	1.3798143735311021
27.0	0.0007847599703514606	1.2935960128283948
27.0	0.0011288378916846883	1.1971329043823473
27.0	0.001623776739188721	1.1018141859926336
27.0	0.002335721469090121	1.0114737256836146
27.0	0.003359818286283781	0.9262552625890735
27.0	0.004832930238571752	0.8485516785383118
27.0	0.0069519279617756054	0.7758677897640346
27.0	0.01	0.7096618769516498
200.0	1e-05	4.902911631785732
200.0	1.438449888287663e-05	4.486064669397727
200.0	2.06913808111479e-05	4.101951747252744
200.0	2.9763514416313192e-05	3.7853846396080915
200.0	4.281332398719396e-05	3.4933962646343035
200.0	6.158482110660267e-05	3.1999646443377987
200.0	8.858667904100833e-05	2.926611489899718
200.0	0.00012742749857031334	2.673094364906905
200.0	0.00018329807108324357	2.4229703675683685
200.0	0.00026366508987303583	2.176358212092118
200.0	0.000379269019073225	1.9369766325875597
200.0	0.0005455594781168515	1.6972183738621303
200.0	0.0007847599703514606	1.4740659720669607
200.0	0.0011288378916846883	1.3370582900444377
200.0	0.001623776739188721	1.3559699584653688
200.0	0.002335721469090121	1.3950512291157124
200.0	0.003359818286283781	1.3482827121921785
200.0	0.004832930238571752	1.2574679547796472
200.0	0.0069519279617756054	1.1527137899855107
200.0	0.01	1.052129874008512
