y	r	N(r,Y)
2.0	0.002435310047225686	2.04621991954859e-06
2.0	0.0025401103337352763	2.241910893030174e-06
2.0	0.002649420559365351	2.429149016108496e-06
2.0	0.0027634348032691994	2.6405036166909527e-06
2.0	0.002882355496534974	2.8522243168595687e-06
2.0	0.0030063937815999406	3.090459148536729e-06
2.0	0.0031357698871316564	3.3581408165121584e-06
2.0	0.0032707135190416545	3.605505490084456e-06
2.0	0.003411464268325854	3.897742193189635e-06
2.0	0.0035582720364558586	4.208185548625262e-06
2.0	0.003711397479076377	4.6129793004250915e-06
2.0	0.0038711124687965874	5.0275072454178545e-06
2.0	0.004037700577897068	5.412149993838231e-06
2.0	0.004211457581809403	5.90193819358639e-06
2.0	0.004392691984262353	6.35915110080977e-06
2.0	0.004581725565026951	6.898401460592055e-06
2.0	0.004778893951233108	7.439495929914486e-06
2.0	0.004984547213272052	8.120699907333183e-06
2.0	0.005199050486342596	8.798927584958243e-06
2.0	0.0054227846187448435	9.542613827901598e-06
2.0	0.005656146848072349	1.0350603258414853e-05
2.0	0.005899551506503246	1.1083268314590661e-05
2.0	0.006153430756442674	1.2135775437287615e-05
2.0	0.006418235357822596	1.3145419971773443e-05
2.0	0.006694435468421267	1.4291354444153336e-05
2.0	0.006982521478623434	1.5449115702487485e-05
2.0	0.007283004882103306	1.6676061276098986e-05
2.0	0.007596419183976154	1.855702362599506e-05
2.0	0.007923320848031035	1.966901870338221e-05
2.0	0.008264290284726375	2.1302067776664923e-05
2.0	0.008619932881702645	2.2706308686837033e-05
2.0	0.008990880078641688	2.4850118944528422e-05
2.0	0.00937779048838128	2.7096589502473687e-05
2.0	0.009781351066275193	2.935761528622327e-05
2.0	0.010202278329875279	3.1790641477118405e-05
2.0	0.010641319631100793	3.425584653603838e-05
2.0	0.011099254483153787	3.703396314915e-05
2.0	0.011576895944536692	4.032802315029487e-05
2.0	0.012075092062629062	4.352719044348375e-05
2.0	0.012594727379386701	4.731580622861206e-05
2.0	0.013136724501836693	5.09731924639586e-05
2.0	0.013702045740156408	5.486760345372513e-05
2.0	0.014291694816244992	5.9854863076036807e-05
2.0	0.014906718645821163	6.450801588214453e-05
2.0	0.01554820919721097	6.97628914210884e-05
2.0	0.016217305430125954	7.49434622595882e-05
2.0	0.016915195317874276	8.258304271367044e-05
2.0	0.017643117956594727	8.90590855240307e-05
2.0	0.01840236576525875	9.518629678299058e-05
2.0	0.01919428678034694	0.00010462689160004275
2.0	0.02002028704927333	0.00011225235165137876
2.0	0.02088183312680799	0.0001229570206354645
2.0	0.02178045467892947	0.0001327296024456565
2.0	0.02271774719873049	0.00014388366167668697
2.0	0.023695374839199344	0.00015395023577563093
2.0	0.02471507336790588	0.00016947950231607016
2.0	0.025778653248838386	0.00018090710535139206
2.0	0.026888002856863557	0.0001959308522617118
2.0	0.02804509183051608	0.0002109545991720322
2.0	0.029251974569070895	0.00023109020877001678
2.0	0.030510793880107766	0.00024962687293248256
2.0	0.031823784784043414	0.0002701931879964457
2.0	0.03319327848238651	0.00029270823199682586
2.0	0.034621706496761745	0.0003153021548032206
2.0	0.036111604986050656	0.00034342035924350266
2.0	0.037665619249314795	0.00037063129041896384
2.0	0.0392865084224967	0.0003986265597998452
2.0	0.04097715037723653	0.00043997008924563094
2.0	0.04274054683050254	0.00047243847375932733
2.0	0.044579828674108396	0.0005023969149198815
2.0	0.04649826153357836	0.0005528309473490987
2.0	0.04849925156623073	0.0005963264910767496
2.0	0.05058635150877473	0.0006481050997911705
2.0	0.05276326698515689	0.0006948229739666698
2.0	0.05503386308585695	0.0007567877467092735
2.0	0.05740217123031587	0.0008197443645778893
2.0	0.05987239632467828	0.0008842967358315429
2.0	0.06244892422755865	0.0009577066414538816
2.0	0.06513632953708767	0.0010361748179382056
2.0	0.06793938371306275	0.0011177436518730298
2.0	0.07086306354862415	0.0012132404465897328
2.0	0.07391256000649948	0.0013113053192261197
2.0	0.077093287435503	0.0014203729918619444
2.0	0.08041089318365438	0.001527779194176089
2.0	0.08387126762498655	0.0016403582163920405
2.0	0.08748055461784161	0.0017896563460353726
2.0	0.09124516241322753	0.0019479019500427193
2.0	0.09517177503259984	0.002090036125761992
2.0	0.09926736413527075	0.002260524878047355
2.0	0.10353920139651779	0.002451707418010242
2.0	0.1079948714183661	0.0026505101025118423
2.0	0.11264228519596878	0.002868499603124779
2.0	0.11748969416349653	0.003092096354863817
2.0	0.12254570484447154	0.0033311110397041474
2.0	0.12781929413255855	0.003606833382776381
2.0	0.13331982522994618	0.003916882628653218
2.0	0.13905706427161318	0.00422987139276749
2.0	0.14504119766499737	0.004600467843763552
2.0	0.15128285017585602	0.004918667518188559
2.0	0.15779310379242487	0.005331382971223366
2.0	0.16458351740137048	0.005681804331024658
2.0	0.17166614731047336	0.006226378599879911
2.0	0.17905356865447453	0.006728224687425981
2.0	0.1867588977220937	0.007224544282279102
2.0	0.19479581524386355	0.007839799346047449
2.0	0.2031785906821216	0.008446209353490068
2.0	0.21192210756628913	0.009130300346994455
2.0	0.22104188991842288	0.009812088623562625
2.0	0.23055412981595153	0.010521745951898684
2.0	0.2404757161405372	0.011335013561881109
2.0	0.2508242645641093	0.012356061817062603
2.0	0.2616181488253031	0.013377296688286442
2.0	0.27287653335183765	0.014460912328896187
2.0	0.28461940728675833	0.01551106023041548
2.0	0.2968676199789458	0.016673029325455994
2.0	0.3096429180009187	0.01808935332900376
2.0	0.3229679837596423	0.01940725939454007
2.0	0.33686647576890133	0.021040866736811062
2.0	0.3513630706547452	0.022574568755546795
2.0	0.3664835069685757	0.024466149513808984
2.0	0.3822546308856717	0.026376140176818937
2.0	0.3987044438702944	0.02821418347918515
2.0	0.4158621523919898	0.030589866686685285
2.0	0.4337582197813654	0.03290082953697586
2.0	0.45242442031741703	0.035367867913582415
2.0	0.4718938956424238	0.038128903548556484
2.0	0.49220121360458247	0.041038776869936934
2.0	0.5133824296328621	0.04414354254962616
2.0	0.535475150753036	0.04742603597537673
2.0	0.5585186023585565	0.05100422943965495
2.0	0.5825536978548331	0.05439227293188423
2.0	0.6076231113005501	0.0591745105921396
2.0	0.633771353175004	0.06332441058337217
2.0	0.6610448494059972	0.06836107474126918
2.0	0.6894920237985803	0.07325965702945876
2.0	0.7191633840110035	0.07850937198522885
2.0	0.7501116112305389	0.08442147693853368
2.0	0.7823916537083694	0.09047167597091042
2.0	0.8160608243196253	0.09731447820771963
2.0	0.8511789023217984	0.10469892086528855
2.0	0.8878082394921789	0.11143439140032034
2.0	0.9260138708327745	0.11903288486073856
2.0	0.9658636300392802	0.12737403466331426
2.0	1.0074282699390846	0.13702247502372256
2.0	1.0507815881121652	0.14625567061013064
2.0	1.096000557917922	0.15672231193732794
2.0	1.1431654651605632	0.1674871495581596
2.0	1.1923600506356957	0.17857514224422946
2.0	1.243671658811241	0.19101467569939368
2.0	1.297191392906599	0.20315773446440585
2.0	1.3530142766454698	0.2159420983005794
2.0	1.4112394229694663	0.2307942706469483
2.0	1.4719702100120902	0.24526385900619727
2.0	1.535314464645533	0.26078766207045595
2.0	1.6013846539261434	0.2758110820507677
2.0	1.670298084778492	0.293825665947916
2.0	1.7421771122725958	0.31148212248950846
2.0	1.8171493568640469	0.33073896079679305
2.0	1.8953479309827768	0.34979050985978677
2.0	1.976911675372791	0.36944388535037126
2.0	2.0619854056024383	0.3908182287706707
2.0	2.1507201691829123	0.41183918259799623
2.0	2.2432735137515394	0.43433528947810823
2.0	2.3398097667959368	0.4567726839109072
2.0	2.4405003274157204	0.4795580580816901
2.0	2.545523970639826	0.5038576429123417
2.0	2.655067164839676	0.5282243659775018
2.0	2.7693244028017925	0.5527730192383912
2.0	2.8884985470477162	0.5770332704987361
2.0	3.0128011900142644	0.6023747711978802
2.0	3.1424530297336535	0.6274572892964189
2.0	3.27768426168056	0.6523451225290663
2.0	3.4187349874817468	0.6770977299037972
2.0	3.5658556412139477	0.7013864458360943
2.0	3.719307434046969	0.7253049325096995
2.0	3.879362818021352	0.7486561991791367
2.0	4.046305969784075	0.7712195173563507
2.0	4.220433295141242	0.7930050368683407
2.0	4.402053955323414	0.8138316845888734
2.0	4.591490415898163	0.833501221266594
2.0	4.789079019304267	0.8523010898272056
2.0	4.995170582024137	0.8700721540521432
2.0	5.210131017454838	0.8859878621697791
2.0	5.4343419855834405	0.9008481541439146
2.0	5.668201570620273	0.9144399117767523
2.0	5.912124987793302	0.9267731780684357
2.0	6.166545320558364	0.9377735649611957
2.0	6.431914289534242	0.947587694861506
2.0	6.708703054527923	0.9562526412775572
2.0	6.997403051073845	0.9638013990224307
2.0	7.298526862972464	0.9703358617738893
2.0	7.612609132377463	0.9757412896157462
2.0	7.940207509047226	0.9806416356081084
2.0	8.28190364044606	0.9846448975766696
2.0	8.638304204453224	0.9879503039663105
2.0	9.01004198651306	0.9906298956429732
2.0	9.397777003138843	0.9928168137558935
2.0	9.802197673765221	0.9945692411420801
2.0	10.224022043029631	0.9959631846612165
2.0	10.663999055652924	0.9970825382605141
2.0	11.122909886182928	0.9978943547293752
2.0	11.601569325961572	0.9985337883508615
2.0	12.100827229778263	0.9989978581604099
2.0	12.62157002477822	0.9993523636565509
2.0	13.164722284304483	0.9996774536963624
2.0	13.73124836946805	1.0
2.0	14.322154141361006	1.0
2.0	14.938488746952226	1.0
2.0	15.581346481836677	1.0
2.0	16.251868733145862	1.0
2.0	16.95124600606857	1.0
2.0	17.680720037580198	1.0
2.0	18.441586001133867	1.0
2.0	19.235194806226982	1.0
2.0	20.06295549692704	1.0
2.0	20.926337753614416	1.0
2.0	21.82687450238428	1.0
2.0	22.76616463674092	1.0
2.0	23.745875856416223	1.0
2.0	24.76774762835283	1.0
2.0	25.83359427510959	1.0
2.0	26.945308196171993	1.0
2.0	28.10486322788759	1.0
2.0	29.314318147991475	1.0
2.0	30.57582033094448	1.0
2.0	31.891609560574285	1.0
2.0	33.26402200678734	1.0
2.0	34.695494373414235	1.0
2.0	36.18856822455201	1.0
2.0	37.74589449708371	1.0
2.0	39.37023820738923	1.0
2.0	41.064483360603155	1.0
2.0	42.83163807113468	1.0
2.0	44.67483990354337	1.0
2.0	46.59736144325254	1.0
2.0	48.60261610698913	1.0
2.0	50.69416420326967	1.0
2.0	52.875719253690995	1.0
2.0	55.15115458624767	1.0
2.0	57.52451021238551	1.0
2.0	59.99999999999993	1.0
2.1	2.9999999999999997e-06	4.5655753921683786e-12
2.1	3.1291009577556375e-06	4.9742957130704746e-12
2.1	3.2637576012757556e-06	5.419304477652971e-12
2.1	3.4042090120114036e-06	5.9040212088454704e-12
2.1	3.550704559961752e-06	6.43164740124984e-12
2.1	3.703504346427883e-06	7.006158316101106e-12
2.1	3.862879665819886e-06	7.631597224844647e-12
2.1	4.029113487337261e-06	8.312366931858434e-12
2.1	4.202500957377734e-06	9.05281615484467e-12
2.1	4.3833499235665515e-06	9.858595240998007e-12
2.1	4.5719814813367325e-06	1.0736894727870289e-11
2.1	4.768730544030612e-06	1.169177848484449e-11
2.1	4.973946437534918e-06	1.2731406948202e-11
2.1	5.187993520505251e-06	1.3864122006885318e-11
2.1	5.411251831281018e-06	1.5101506552000908e-11
2.1	5.644117762639461e-06	1.6447782480190024e-11
2.1	5.887004765586915e-06	1.79247243781717e-11
2.1	6.140344083436685e-06	1.987390028894908e-11
2.1	6.404585517476965e-06	2.1477030748626486e-11
2.1	6.680198225588353e-06	2.340197105737854e-11
2.1	6.967671555228688e-06	2.5379981106182483e-11
2.1	7.267515912264268e-06	2.7494300209655616e-11
2.1	7.580263667190167e-06	2.9755783081744603e-11
2.1	7.906470100348338e-06	3.2427916003175776e-11
2.1	8.2467143878221e-06	3.4692482969697625e-11
2.1	8.601600629757127e-06	3.79782196215472e-11
2.1	8.97175892293484e-06	4.148264814057539e-11
2.1	9.3578464795027e-06	4.492439662933362e-11
2.1	9.760548793847392e-06	4.889443677408922e-11
2.1	1.0180580859682836e-05	5.262727171081014e-11
2.1	1.0618688439514093e-05	5.753330367573579e-11
2.1	1.1075649388730775e-05	6.241819735000428e-11
2.1	1.1552275036681039e-05	6.741183890798934e-11
2.1	1.2049411627178395e-05	7.24054804659744e-11
2.1	1.2567941820998635e-05	7.943858747863866e-11
2.1	1.3108786263034654e-05	8.686690296397015e-11
2.1	1.3672905216891896e-05	9.295719589165946e-11
2.1	1.4261300269826188e-05	1.0181517564501093e-10
2.1	1.4875016111051287e-05	1.0929029614776313e-10
2.1	1.551514238657371e-05	1.202497724139576e-10
2.1	1.6182815633847658e-05	1.3035429948631184e-10
2.1	1.6879221299685207e-05	1.41526511544671e-10
2.1	1.760559584500481e-05	1.531334580630268e-10
2.1	1.8363228940154412e-05	1.6674551788155637e-10
2.1	1.9153465754707738e-05	1.814498354295372e-10
2.1	1.9977709345798634e-05	1.960346951760381e-10
2.1	2.083742314923409e-05	2.132022843038751e-10
2.1	2.1734133577809298e-05	2.3150915949591176e-10
2.1	2.2669432731437386e-05	2.5174269264582776e-10
2.1	2.3644981223905912e-05	2.7049059582284513e-10
2.1	2.4662511131279353e-05	2.9677259950686315e-10
2.1	2.5723829067181817e-05	3.2232871464909667e-10
2.1	2.683081939042031e-05	3.4939091547201476e-10
2.1	2.7985447550644247e-05	3.800815816981189e-10
2.1	2.9189763577980414e-05	4.090331914967623e-10
2.1	3.0445905722839716e-05	4.4395460047059786e-10
2.1	3.1756104252358535e-05	4.843242798440752e-10
2.1	3.312268541021439e-05	5.264445562774894e-10
2.1	3.454807554684684e-05	5.660285804778742e-10
2.1	3.603480542741753e-05	6.157521684127283e-10
2.1	3.758551472515682e-05	6.717571862294957e-10
2.1	3.920295670807561e-05	7.342042843609921e-10
2.1	4.0890003127364066e-05	7.987935843577513e-10
2.1	4.2649649316155386e-05	8.629599827362122e-10
2.1	4.448501950770797e-05	9.360041575070724e-10
2.1	4.639937238244908e-05	1.0200899183796262e-09
2.1	4.839610685372739e-05	1.1082430651687686e-09
2.1	5.047876810254753e-05	1.1956595257813e-09
2.1	5.265105387200207e-05	1.3083244239807839e-09
2.1	5.491682103257522e-05	1.418439929734093e-09
2.1	5.7280092429975356e-05	1.5393542120517454e-09
2.1	5.974506402765579e-05	1.6654308654935923e-09
2.1	6.231611235670332e-05	1.8175576479639426e-09
2.1	6.499780228632277e-05	1.964662295237217e-09
2.1	6.779489512871472e-05	2.135053019816575e-09
2.1	7.071235709273488e-05	2.312744168253441e-09
2.1	7.375536810134513e-05	2.527614864648769e-09
2.1	7.692933098851289e-05	2.738446039050862e-09
2.1	8.023988109188553e-05	2.9681144276398164e-09
2.1	8.369289625827251e-05	3.229017087093821e-09
2.1	8.729450727970124e-05	3.5101363144197132e-09
2.1	9.10511087785734e-05	3.814625629273718e-09
2.1	9.496937056124893e-05	4.113633551009872e-09
2.1	9.905624946021803e-05	4.466717015837725e-09
2.1	0.00010331900168588338	4.874595771487201e-09
2.1	0.0001077651957098847	5.26769964217946e-09
2.1	0.00011240272570284132	5.681394725967577e-09
2.1	0.00011723982555036855	6.140301683372841e-09
2.1	0.00012228508347225406	6.6936342149219e-09
2.1	0.00012754745727075275	7.330988670190903e-09
2.1	0.00013303629023506981	7.965018260626899e-09
2.1	0.00013876132773027133	8.601163984364676e-09
2.1	0.00014473273450007866	9.374150301641944e-09
2.1	0.00015096111271426313	1.0176983926307831e-08
2.1	0.00015745752079268587	1.1057838591970747e-08
2.1	0.0001642334930394072	1.1997241984424436e-08
2.1	0.0001713010601217213	1.2948597818890355e-08
2.1	0.0001786727704304784	1.4087902816608452e-08
2.1	0.00018636171235962071	1.542343488519182e-08
2.1	0.00019438153754449032	1.657613570648955e-08
2.1	0.00020274648510015974	1.7973761062652545e-08
2.1	0.00021147140690283263	1.953547441400958e-08
2.1	0.00022057179395919564	2.1227545050872816e-08
2.1	0.0002300638039105332	2.2948456825405898e-08
2.1	0.00023996428972045155	2.5032966543699833e-08
2.1	0.0002502908295971388	2.7261081352011995e-08
2.1	0.0002610617582032872	2.9489196160324252e-08
2.1	0.0002722961992090922	3.212936083469827e-08
2.1	0.00028401409924613016	3.487429802596833e-08
2.1	0.00029623626332239076	3.76192352172385e-08
2.1	0.0003089843917613481	4.05921420102906e-08
2.1	0.00032228111873065915	4.4311330762522695e-08
2.1	0.00033615005242888834	4.80853550438075e-08
2.1	0.00035061581700161445	5.227332473301471e-08
2.1	0.0003657040962613424	5.6484189694614175e-08
2.1	0.0003814416792888425	6.128010887089633e-08
2.1	0.000397856507996879	6.685805384050763e-08
2.1	0.0004149777267407826	7.223556263038096e-08
2.1	0.0004328357340639471	7.837635260382584e-08
2.1	0.00045146223667012086	8.498593175312294e-08
2.1	0.0004708903057183259	9.134718519593255e-08
2.1	0.0004911544355403534	1.0017362936771024e-07
2.1	0.0005122906048850836	1.0903713418769111e-07
2.1	0.0005343363407983772	1.1834229440299827e-07
2.1	0.0005573307852519483	1.2781709191964334e-07
2.1	0.000581314764639525	1.3894754469606359e-07
2.1	0.0006063308622636774	1.5105213445133804e-07
2.1	0.000632423493942025	1.6315246261669222e-07
2.1	0.000659638986867053	1.74542811012567e-07
2.1	0.000688025661859552	1.9175225352754827e-07
2.1	0.000717633919161727	2.080249275913657e-07
2.1	0.0007485163279222979	2.229943153200565e-07
2.1	0.0007807277195324659	2.4552171823197853e-07
